backbone_id	member_count_train	n_countries_train	spread_label	backbone_purity_score	genus_purity_train	family_purity_train	mobility_purity_train	replicon_purity_train	mean_n_replicon_types_train	multi_replicon_fraction_train	primary_replicon_diversity_train	replicon_architecture_norm	assignment_primary_fraction	assignment_confidence_score	mash_neighbor_distance_train_mean
AE795	23	0		0.3611111111111111	0.0	0.0	0.6666666666666666	0.7777777777777778	0.9166666666666666	0.1666666666666666	0.2222222222222222	0.2634004013519222	1.0	1.0	0.053139464
AD003	2	0		0.375	0.0	0.0	0.5	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.1479905
AD149	1	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
AE537	11	0		0.8125	1.0	1.0	0.5	0.75	0.3333333333333333	0.0	0.25	0.091171577946768	1.0	1.0	0.13392822
AE538	48	1	1.0	0.8600953895071541	1.0	1.0	0.7647058823529411	0.6756756756756757	0.9607843137254902	0.2352941176470588	0.3243243243243243	0.3151122927333506	1.0	1.0	0.0646130811764705
AC690	42	1	1.0	0.9035087719298244	1.0	1.0	0.6666666666666666	0.9473684210526316	0.4222222222222222	0.0	0.0526315789473684	0.0591836351811086	1.0	1.0	0.1726667355555555
AD908	27	0		0.9285714285714286	1.0	1.0	1.0	0.7142857142857143	1.8928571428571428	0.7142857142857143	0.2857142857142857	0.724526412275937	1.0	1.0	0.0328272964285714
AA594	29	0		0.4435483870967742	0.0	0.0	0.8709677419354839	0.9032258064516128	2.7096774193548385	0.9032258064516128	0.0967741935483871	0.7778911903593769	1.0	1.0	0.0096134627096774
AC839	4	2	0.0	0.875	1.0	1.0	0.5	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.0972659666666666
AD582	64	0		0.4104938271604938	0.0	0.0	0.9629629629629628	0.6790123456790124	1.8024691358024691	0.7777777777777778	0.3209876543209876	0.7515575857860395	1.0	1.0	0.0160128292592592
AD886	7	0		0.2678571428571428	0.0	0.0	0.5714285714285714	0.5	0.2857142857142857	0.0	0.5	0.1258792775665399	1.0	1.0	0.1572604714285714
AE737	2	0		1.0	1.0	1.0	1.0	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0767033333333333
AD883	6	0		0.375	0.0	0.0	0.5	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.0903841666666666
AF204	8	0		0.75	1.0	1.0	0.5	0.5	0.9	0.3	0.5	0.362949144486692	1.0	1.0	0.17320644
AF418	4	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.200691
AF394	6	0		0.2916666666666666	0.0	0.0	0.5	0.6666666666666666	0.5	0.0	0.3333333333333333	0.1486890050697085	1.0	1.0	0.1908661333333333
AB911	3	0		0.4375	0.0	0.0	0.75	1.0	0.75	0.0	0.0	0.128754752851711	1.0	1.0	0.11847975
AE534	11	0		0.4791666666666666	0.0	0.0	0.9166666666666666	1.0	0.9166666666666666	0.0	0.0	0.1606226235741444	1.0	1.0	0.0220746716666666
AF165	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AF520	1	1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AA851	26	2	1.0	0.9017857142857144	1.0	1.0	0.6071428571428571	1.0	2.142857142857143	0.9285714285714286	0.0	0.7596007604562738	1.0	1.0	0.0324412231785714
AE885	13	1	1.0	0.9821428571428572	1.0	1.0	0.9285714285714286	1.0	0.8571428571428571	0.0714285714285714	0.0	0.1755703422053232	1.0	1.0	0.0247246135714285
AG972	4	1	0.0	1.0	1.0	1.0	1.0	1.0	0.4	0.0	0.0	0.0479087452471482	1.0	1.0	0.04916864
AF620	3	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0129462666666666
AA905	7	0		0.8999999999999999	1.0	1.0	0.9	0.7	1.7	0.7	0.3	0.7162880228136883	1.0	1.0	0.008270537
AA912	6	0		0.5	0.0	0.0	1.0	1.0	1.1666666666666667	0.1666666666666666	0.0	0.4385020595690747	1.0	1.0	0.00835206995
AA515	37	1	1.0	0.7816666666666667	0.3333333333333333	0.8333333333333334	0.96	1.0	0.98	0.02	0.0	0.179065114068441	1.0	1.0	0.0143148984
AA303	21	0		0.9782608695652174	1.0	1.0	1.0	0.9130434782608696	3.0	1.0	0.0869565217391304	0.8149317035873699	1.0	1.0	0.0076620490173913
AE341	10	2	0.0	0.5631868131868132	0.5	0.5	0.5384615384615384	0.7142857142857143	0.6923076923076923	0.1538461538461538	0.2857142857142857	0.225734733422471	1.0	1.0	0.076020423076923
AE217	13	0		0.4230769230769231	0.0	0.0	0.6923076923076923	1.0	0.8461538461538461	0.0	0.0	0.1469344106463878	1.0	1.0	0.1359287307692307
AE821	13	1	1.0	0.984375	1.0	1.0	1.0	0.9375	1.0625	0.0625	0.0625	0.4014971482889733	1.0	1.0	0.017333333725
AD818	10	1	1.0	0.7662337662337662	1.0	1.0	0.6363636363636364	0.4285714285714285	0.8181818181818182	0.1818181818181818	0.5714285714285714	0.3184401387585798	1.0	1.0	0.2005081818181818
AA100	24	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0026782494166666
AE059	8	1	0.0	0.975	1.0	1.0	0.9	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.08001093
AD476	7	0		0.8333333333333333	0.3333333333333333	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0142926972727272
AF240	5	0		0.2	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0227256684
AB485	24	0		0.355	0.0	0.0	0.92	0.5	0.08	0.0	0.5	0.1036359315589353	1.0	1.0	0.0337584212
AB471	4	0		0.5	0.0	0.0	1.0	1.0	0.75	0.0	0.0	0.128754752851711	1.0	1.0	0.035140575
AB627	2	0		0.375	0.0	0.0	1.0	0.5	1.0	0.0	0.5	0.4609196768060837	1.0	1.0	0.0530235
AE884	9	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	0.5555555555555556	0.0	0.0	0.0838403041825095	1.0	1.0	0.0149028867777777
AC004	5	0		0.3125	0.0	0.0	1.0	0.25	1.0	0.2	0.75	0.5809196768060837	1.0	1.0	0.02907642
AD461	9	0		0.6045454545454546	0.5	0.5	0.8181818181818182	0.6	0.4545454545454545	0.0	0.4	0.1313307984790874	1.0	1.0	0.1938476363636363
AC853	1	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0
AC675	3	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0381275
AC277	3	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	1.0	0.3333333333333333	0.0	0.4775863434727503	1.0	1.0	0.0876739999999999
AA125	3	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0404921742
AC026	55	0		0.4595430107526881	0.0	0.0	0.8548387096774194	0.9833333333333332	0.9838709677419356	0.0161290322580645	0.0166666666666667	0.1815783045095874	1.0	1.0	0.0060444382177419
AG036	11	0		0.409090909090909	0.0	0.0	0.6363636363636364	1.0	0.4545454545454545	0.0	0.0	0.0513307984790874	1.0	1.0	0.0588295227272727
AE187	7	0		0.1785714285714285	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.068725
AB072	13	1	1.0	0.703125	0.5	1.0	0.875	0.4375	1.1875	0.125	0.5625	0.5367395437262358	1.0	1.0	0.03773728575
AA424	35	1	1.0	0.8851351351351351	1.0	1.0	0.6216216216216216	0.918918918918919	1.9189189189189189	0.7837837837837838	0.081081081081081	0.7086726698181071	1.0	1.0	0.0223135148972973
AG743	3	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1973206666666666
AE753	5	0		0.6666666666666666	1.0	1.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1575541666666666
AD580	23	0		0.9895833333333334	1.0	1.0	0.9583333333333334	1.0	0.0416666666666666	0.0	0.0	0.0007485741444866	1.0	1.0	0.1970448875
AG430	17	0		0.3193277310924369	0.0	0.0	0.7058823529411765	0.5714285714285714	0.4117647058823529	0.0	0.4285714285714286	0.1338369092884302	1.0	1.0	0.1823210470588235
AF203	5	0		0.275	0.0	0.0	0.6	0.5	0.8	0.0	0.5	0.2387000950570342	1.0	1.0	0.1129236
AG744	9	0		1.0	1.0	1.0	1.0	1.0	0.2	0.0	0.0	0.01518536121673	1.0	1.0	0.177537
AD403	4	0		0.375	0.0	0.0	0.5	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.147570525
AD310	8	0		0.1666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0506635222222222
AA620	10	0		0.46875	0.0	0.0	1.0	0.875	0.8	0.0	0.125	0.1637000950570342	1.0	1.0	0.03468316
AE897	28	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.082113340032258
AB912	22	1	1.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0561950468434782
AB056	20	2	1.0	0.8227011494252873	1.0	1.0	0.5666666666666667	0.7241379310344828	1.1333333333333333	0.1666666666666666	0.2758620689655172	0.4901454809667409	1.0	1.0	0.0234469111333333
AF343	4	0		0.4375	0.0	0.0	0.75	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.1184362499999999
AF624	2	0		0.375	0.0	0.0	0.5	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.071915
AE484	4	0		0.8375	1.0	1.0	0.6	0.75	0.8	0.0	0.25	0.1887000950570342	1.0	1.0	0.1052182
AE457	9	0		0.65	0.8	0.8	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.2774821875
AF859	5	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1776124992
AF788	21	0		0.3598484848484848	0.0	0.0	0.7727272727272727	0.6666666666666666	0.7272727272727273	0.0454545454545454	0.3333333333333333	0.2008504724046548	1.0	1.0	0.0876489836363636
AE016	12	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.02207715
AC151	15	1	0.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.141769123125
AE017	14	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0454439428571428
AB743	3	0		0.875	1.0	1.0	0.5	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.13152275
AE190	35	0		0.4285714285714286	0.0	0.0	0.7142857142857143	1.0	0.1428571428571428	0.0	0.0	0.0095175855513307	1.0	1.0	0.0230767694285714
AB992	2	0		1.0	1.0	1.0	1.0	1.0	0.6666666666666666	0.0	0.0	0.1146387832699619	1.0	1.0	0.0129462666666666
AC518	14	0		0.9166666666666666	1.0	1.0	0.6666666666666666	1.0	0.2	0.0	0.0	0.01518536121673	1.0	1.0	0.0973955466666666
AE280	3	0		0.1666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0453154
AD344	3	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.0622552999999999
AC525	10	0		0.9523809523809524	1.0	1.0	0.8095238095238095	1.0	0.0952380952380952	0.0	0.0	0.0050261406844106	1.0	1.0	0.0082297361904761
AF091	7	0		0.1785714285714285	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1826216428571428
AD505	6	0		0.9375	1.0	1.0	1.0	0.75	1.0	0.0	0.25	0.4109196768060836	1.0	1.0	0.0088323875
AA811	97	0		0.3207070707070707	0.0	0.0	0.6060606060606061	0.6767676767676768	2.323232323232323	0.8686868686868687	0.3232323232323232	0.806068047394093	1.0	1.0	0.0140170974343434
AA617	9	0		0.4444444444444444	0.0	0.0	0.7777777777777778	1.0	0.2222222222222222	0.0	0.0	0.0164686311787072	1.0	1.0	0.2047572222222222
AB576	16	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0593263877777777
AD648	4	0		0.9	1.0	1.0	0.6	1.0	0.4	0.0	0.0	0.0479087452471482	1.0	1.0	0.1709968
AB044	14	0		0.48380355276907	0.0	0.0	0.9696969696969696	0.9655172413793104	0.9090909090909092	0.0303030303030303	0.0344827586206896	0.1768419659423658	1.0	1.0	0.0205268563030303
AD483	2	0		0.5	0.0	0.0	1.0	1.0	1.3333333333333333	0.3333333333333333	0.0	0.5105236058301648	1.0	1.0	0.0314614
AA675	12	0		0.9523809523809524	1.0	1.0	0.8571428571428571	0.9523809523809524	1.0476190476190477	0.0476190476190476	0.0476190476190476	0.3908530237189933	1.0	1.0	0.0413596047619047
AA048	11	0		0.4375	0.0	0.0	0.75	1.0	0.8333333333333334	0.0	0.0	0.1457580798479087	1.0	1.0	0.0413554999999999
AG056	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0507755
AC409	5	1	0.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.05045405
AE805	8	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1669164
AB579	6	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1235668833333333
AG799	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.056784
AC148	6	0		0.875	0.5	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0026252111111111
AC082	16	1	1.0	0.8340336134453781	1.0	1.0	0.7647058823529411	0.5714285714285714	0.5294117647058824	0.1176470588235294	0.4285714285714286	0.2093408513595552	1.0	1.0	0.0469687764705882
AE925	2	0		0.5	0.0	0.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.0424007
AC670	20	1	1.0	0.6872727272727273	0.5	0.5	0.84	0.9090909090909092	1.08	0.16	0.0909090909090909	0.4434427497407535	1.0	1.0	0.0176652592399999
AD133	4	0		0.7083333333333334	1.0	1.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0476279482833333
AG529	2	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.000128527
AA212	7	0		0.84375	1.0	1.0	0.875	0.5	1.125	0.125	0.5	0.5197480988593156	1.0	1.0	0.0433893625
AE094	7	0		0.1071428571428571	0.0	0.0	0.4285714285714285	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1914957142857143
AD973	6	1	0.0	0.875	1.0	1.0	0.5	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.1273969999999999
AA151	13	0		0.9019607843137254	0.6666666666666666	1.0	1.0	0.9411764705882352	1.0	0.0	0.0588235294117647	0.3726843826884366	1.0	1.0	0.0262565705882352
AA185	4	0		0.4375	0.0	0.0	0.75	1.0	3.0	1.0	0.0	0.7975403992395438	1.0	1.0	0.0049727174999999
AB690	23	0		1.0	1.0	1.0	1.0	1.0	0.8235294117647058	0.0	0.0	0.1409458174904943	1.0	1.0	0.0484600265294117
AB060	7	0		0.375	0.0	0.0	0.7	0.8	1.0	0.0	0.1999999999999999	0.4009196768060836	1.0	1.0	0.0181130524
AA346	62	1	1.0	0.9406787949921752	1.0	1.0	0.8472222222222222	0.9154929577464788	1.9722222222222223	0.9444444444444444	0.0845070422535211	0.7669793024093016	1.0	1.0	0.0024747304861111
AD780	2	0		0.6666666666666666	1.0	1.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0876739999999999
AD510	3	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0528804333333333
AF406	8	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0802922375
AB264	6	0		0.4642857142857143	0.0	0.0	0.8571428571428571	1.0	2.2857142857142856	0.7142857142857143	0.0	0.6866326045627376	1.0	1.0	0.0723546428571428
AB745	42	1	1.0	0.8421985815602836	0.6666666666666666	1.0	0.9787234042553192	0.723404255319149	1.0851063829787233	0.0425531914893617	0.276595744680851	0.4405430891513632	1.0	1.0	0.0066164540425531
AA314	53	0		0.9508928571428572	1.0	1.0	0.9107142857142856	0.8928571428571429	2.0	0.8035714285714286	0.1071428571428571	0.7346058527973928	1.0	1.0	0.0290549857142857
AG515	6	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.1324847999999999
AG595	14	0		0.65625	1.0	1.0	0.625	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.14698665
AF383	3	0		0.75	0.5	0.5	1.0	1.0	0.4	0.0	0.0	0.0479087452471482	1.0	1.0	0.1671446
AD332	7	0		0.9505952380952382	1.0	1.0	0.9523809523809524	0.85	1.0	0.0476190476190476	0.15	0.4075863434727503	1.0	1.0	0.0188264239999999
AG632	6	0		0.9375	1.0	1.0	0.75	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.197593875
AE003	20	0		1.0	1.0	1.0	1.0	1.0	0.0476190476190476	0.0	0.0	0.0010693916349809	1.0	1.0	0.0889480163809523
AE088	29	0		0.9891304347826086	1.0	1.0	0.9565217391304348	1.0	0.9565217391304348	0.0	0.0	0.1674667300380228	1.0	1.0	0.0319206569347826
AB742	60	2	1.0	0.8761904761904762	0.8	0.8	0.9047619047619048	1.0	0.9047619047619048	0.0	0.0	0.1580560836501901	1.0	1.0	0.0244499827023809
AB066	8	0		0.4375	0.0	0.0	1.0	0.75	1.125	0.125	0.25	0.4697480988593156	1.0	1.0	0.066433115
AD947	16	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.10980963125
AD713	15	0		0.9605263157894736	1.0	1.0	0.8421052631578947	1.0	1.0526315789473684	0.0526315789473684	0.0	0.3839391134680808	1.0	1.0	0.0141263342105263
AB069	3	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0760159
AE002	7	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0904543751428571
AB738	11	0		0.9852941176470588	1.0	1.0	0.9411764705882352	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.003244345117647
AG331	4	0		0.1875	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.2219857499999999
AG740	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.295981
AD127	56	0		0.3279220779220779	0.0	0.0	0.8571428571428571	0.4545454545454545	0.25	0.0535714285714285	0.5454545454545454	0.1507258900795022	1.0	1.0	0.2352792321428571
AA340	3	0		0.1666666666666666	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1973206666666666
AH012	13	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0898173538461538
AC830	2	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0986603333333333
AA618	11	0		0.7980769230769231	1.0	1.0	0.6923076923076923	0.5	0.1538461538461538	0.0	0.5	0.109731463878327	1.0	1.0	0.2008371538461538
AE317	6	0		0.9142857142857144	1.0	1.0	0.8571428571428571	0.8	0.7142857142857143	0.0	0.1999999999999999	0.1576330798479087	1.0	1.0	0.0954646142857142
AB075	10	0		0.46875	0.0	0.0	0.9375	0.9375	1.0	0.0	0.0625	0.3734196768060837	1.0	1.0	0.0062628764375
AA186	2	0		0.25	0.0	0.0	0.5	0.5	1.5	0.5	0.5	0.679657794676806	1.0	1.0	0.01242065
AA857	9	0		0.95	1.0	1.0	0.8	1.0	0.9	0.0	0.0	0.157949144486692	1.0	1.0	0.04147731
AE770	3	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0457857
AC265	6	0		0.375	0.0	0.0	0.5	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.1181868333333333
AF695	5	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.036832
AC439	9	0		0.9910714285714286	1.0	1.0	0.9642857142857144	1.0	0.9642857142857144	0.0	0.0	0.16875	1.0	1.0	0.0104206766071428
AE015	16	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0086972937142857
AD104	3	1	0.0	0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.12354512
AB961	12	0		0.3	0.0	0.0	0.8	0.4	0.3333333333333333	0.0	0.6	0.161171577946768	1.0	1.0	0.0598011533333333
AD169	5	0		0.4166666666666666	0.0	0.0	0.6666666666666666	1.0	0.3333333333333333	0.0	0.0	0.041171577946768	1.0	1.0	0.0584984116666666
AA113	29	0		0.4880884855360181	0.0	0.0	0.9767441860465116	0.975609756097561	0.9767441860465116	0.0232558139534883	0.024390243902439	0.1843341235881631	1.0	1.0	0.0167462309767441
AF571	17	1	1.0	0.8472222222222223	1.0	1.0	0.8333333333333334	0.5555555555555556	3.0	0.9444444444444444	0.4444444444444444	0.8669848436839882	1.0	1.0	0.0173176488888888
AA111	15	0		0.98	1.0	1.0	1.0	0.92	0.9615384615384616	0.0	0.0799999999999999	0.1843222433460076	1.0	1.0	0.0108411891423076
AE480	10	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.020437716
AB181	20	0		0.3828947368421053	0.0	0.0	0.9	0.631578947368421	1.25	0.15	0.368421052631579	0.5135178607164299	1.0	1.0	0.0310640115
AA108	7	0		0.46875	0.0	0.0	1.0	0.875	1.125	0.125	0.125	0.4447480988593156	1.0	1.0	0.01800282025
AB237	15	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0344827586206896	0.0	0.372988642323325	1.0	1.0	0.0114640920586206
AE874	3	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0601475666666666
AE872	2	0		0.75	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0485756666666666
AG146	7	0		0.90625	1.0	1.0	0.625	1.0	0.25	0.0	0.0	0.0228849809885931	1.0	1.0	0.132449675
AD093	4	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.078223275
AA026	11	2	1.0	0.7803030303030303	1.0	1.0	0.6666666666666666	0.4545454545454545	1.5	0.4166666666666667	0.5454545454545454	0.6595820371010486	1.0	1.0	0.0301989916666666
AC435	2	0		0.375	0.0	0.0	0.5	1.0	1.5	0.5	0.0	0.579657794676806	1.0	1.0	0.0771115
AB184	4	0		0.2083333333333333	0.0	0.0	0.5	0.3333333333333333	1.25	0.5	0.6666666666666667	0.6956669835234475	1.0	1.0	0.08157725
AC624	6	1	0.0	1.0	1.0	1.0	1.0	1.0	0.875	0.0	0.0	0.1529230038022813	1.0	1.0	0.022057276375
AC625	10	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0461850028181818
AD714	19	0		0.9326923076923076	1.0	1.0	0.7307692307692307	1.0	0.8461538461538461	0.0	0.0	0.1469344106463878	1.0	1.0	0.0734074837692307
AD711	2	0		0.5	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0001927905
AD027	5	0		0.75	0.5	0.5	1.0	1.0	0.5714285714285714	0.0	0.0	0.0857652091254752	1.0	1.0	0.0459054285714285
AF004	5	0		0.5	0.0	0.0	1.0	1.0	0.8571428571428571	0.0	0.0	0.1505703422053232	1.0	1.0	0.0129487785714285
AH256	2	0		0.5	0.0	0.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.02697015
AC155	8	0		1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.3609196768060836	1.0	1.0	0.0046756979285714
AC562	6	1	0.0	0.9642857142857144	1.0	1.0	0.8571428571428571	1.0	0.5714285714285714	0.0	0.0	0.0857652091254752	1.0	1.0	0.0263081571428571
AA256	19	0		0.8888888888888888	1.0	1.0	1.0	0.5555555555555556	0.36	0.0	0.4444444444444444	0.1308090409801436	1.0	1.0	0.0541361283999999
AC531	6	0		0.3928571428571428	0.0	0.0	1.0	0.5714285714285714	1.5714285714285714	0.5714285714285714	0.4285714285714286	0.6917622895165672	1.0	1.0	0.0355673985714285
AC249	3	0		0.3333333333333333	0.0	0.0	0.6666666666666666	0.6666666666666666	1.0	0.0	0.3333333333333333	0.4275863434727503	1.0	1.0	0.0406008999999999
AA440	28	1	1.0	0.9632352941176472	1.0	1.0	0.8823529411764706	0.9705882352941176	2.6176470588235294	1.0	0.0294117647058823	0.7973272198613285	1.0	1.0	0.0164612667647058
AC626	6	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0728799533333333
AE903	5	0		0.5	0.0	0.0	1.0	1.0	0.4	0.0	0.0	0.0479087452471482	1.0	1.0	0.1183924
AF460	6	0		0.125	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0513208
AA001	16	1	1.0	0.9580882352941176	1.0	1.0	0.95	0.8823529411764706	0.9	0.05	0.1176470588235294	0.1989785562513979	1.0	1.0	0.0095692186
AG555	2	1	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.1479905
AH292	2	0		0.25	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.1054485
AA019	23	0		0.9279411764705882	1.0	1.0	0.8	0.9117647058823528	1.4	0.2285714285714285	0.088235294117647	0.4944982945649742	1.0	1.0	0.0098079297714285
AE967	2	0		0.375	0.0	0.0	0.5	1.0	0.5	0.0	0.0	0.0820223384030418	1.0	1.0	0.122812
AB164	9	0		0.825	1.0	1.0	1.0	0.3	1.0	0.0909090909090909	0.7	0.5327378586242655	1.0	1.0	0.049103309090909
AB303	3	0		1.0	1.0	1.0	1.0	1.0	0.8571428571428571	0.0	0.0	0.1505703422053232	1.0	1.0	0.0423548211428571
AD054	8	0		0.25	0.0	0.0	0.5	0.5	0.875	0.125	0.5	0.2966730038022813	1.0	1.0	0.058553775
AC963	20	0		0.409375	0.0	0.0	0.95	0.6875	0.95	0.15	0.3125	0.2813973384030418	1.0	1.0	0.050569372035
AF832	3	0		0.2916666666666666	0.0	0.0	0.6666666666666666	0.5	0.6666666666666666	0.0	0.5	0.214638783269962	1.0	1.0	0.0681254999999999
AA130	25	0		0.8596774193548388	1.0	1.0	0.8387096774193549	0.6	1.032258064516129	0.064516129032258	0.4	0.4658529835643321	1.0	1.0	0.0350364447096774
AA045	68	1	1.0	0.8538504257682339	1.0	1.0	0.6756756756756757	0.7397260273972602	2.310810810810811	0.6621621621621622	0.2602739726027397	0.7208719124940347	1.0	1.0	0.0239976571621621
AD414	20	0		0.1309523809523809	0.0	0.0	0.5238095238095238	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0732275196428571
