backbone_id	n_training_records	mean_amr_software_count	mean_gene_agreement_jaccard	mean_class_agreement_jaccard	mean_amr_uncertainty_score	amr_agreement_score
AB737	3					0.0
AB770	3					0.0
AB790	3					0.0
AB806	3					0.0
AB807	3					0.0
AB824	3					0.0
AB842	3					0.0
AB863	3					0.0
AB864	3					0.0
AB868	3					0.0
AB870	3					0.0
AB894	3					0.0
AB933	3					0.0
AB937	3					0.0
AB981	3					0.0
AB985	3					0.0
AB997	3					0.0
AC000	3					0.0
AC003	3					0.0
AC016	3					0.0
AC025	3					0.0
AC032	3					0.0
AC053	3					0.0
AC060	3					0.0
AC062	3					0.0
AC091	3					0.0
AC094	3					0.0
AC096	3					0.0
AC098	3					0.0
AC107	3					0.0
AC147	3					0.0
AC158	3					0.0
AC175	3					0.0
AC179	3					0.0
AC180	3					0.0
AC183	3					0.0
AC193	3					0.0
AC194	3					0.0
AC231	3					0.0
AC232	3					0.0
AC256	3					0.0
AC274	3					0.0
AC277	3					0.0
AC324	3					0.0
AC327	3					0.0
AC353	3					0.0
AC362	3					0.0
AC368	3					0.0
AC379	3					0.0
AC386	3					0.0
AC419	3					0.0
AC421	3					0.0
AC422	3					0.0
AC434	3					0.0
AC440	3					0.0
AC441	3					0.0
AC444	3					0.0
AC446	3					0.0
AC485	3					0.0
AC488	3					0.0
AC490	3					0.0
AC505	3					0.0
AC528	3					0.0
AC544	3					0.0
AC556	3					0.0
AC583	3					0.0
AC589	3					0.0
AC600	3					0.0
AC605	3					0.0
AC643	3					0.0
AC646	3					0.0
AC650	3					0.0
AC666	3					0.0
AC675	3					0.0
AC708	3					0.0
AC711	3					0.0
AC713	3					0.0
AC753	3					0.0
AC762	3					0.0
AC777	3					0.0
AC790	3					0.0
AC815	3					0.0
AC823	3					0.0
AC824	3					0.0
AC832	3					0.0
AC844	3					0.0
AC848	3					0.0
AC856	3					0.0
AC862	3					0.0
AC871	3					0.0
AC873	3					0.0
AC913	3					0.0
AC917	3					0.0
AC919	3					0.0
AC925	3					0.0
AC930	3					0.0
AD008	3					0.0
AD012	3					0.0
AD013	3					0.0
AD029	3					0.0
AD033	3					0.0
AD044	3					0.0
AD046	3					0.0
AD079	3					0.0
AD105	3					0.0
AD117	3					0.0
AD119	3					0.0
AD123	3					0.0
AD155	3					0.0
AD189	3					0.0
AD233	3					0.0
AD250	3					0.0
AD299	3					0.0
AD302	3					0.0
AD304	3					0.0
AD344	3					0.0
AD355	3					0.0
AD361	3					0.0
AD362	3					0.0
AD372	3					0.0
AD404	3					0.0
AD405	3					0.0
AD407	3					0.0
AD418	3					0.0
AD421	3					0.0
AD463	3					0.0
AD472	3					0.0
AD475	3					0.0
AD483	3					0.0
AD487	3					0.0
AD490	3					0.0
AD504	3					0.0
AD510	3					0.0
AD519	3					0.0
AD535	3					0.0
AD545	3					0.0
AD556	3					0.0
AD557	3					0.0
AD581	3					0.0
AD594	3					0.0
AD598	3					0.0
AD604	3					0.0
AD609	3					0.0
AD612	3					0.0
AD614	3					0.0
AD615	3					0.0
AD633	3					0.0
AD637	3					0.0
AD649	3					0.0
AD652	3					0.0
AD696	3					0.0
AD729	3					0.0
AD757	3					0.0
AD765	3					0.0
AD767	3					0.0
AD787	3					0.0
AD806	3					0.0
AD811	3					0.0
AD827	3					0.0
AD831	3					0.0
AD842	3					0.0
AD872	3					0.0
AD889	3					0.0
AD915	3					0.0
AD919	3					0.0
AD932	3					0.0
AD940	3					0.0
AD951	3					0.0
AD958	3					0.0
AD966	3					0.0
AD990	3					0.0
AD992	3					0.0
AE000	3					0.0
AE022	3					0.0
AE041	3					0.0
AE044	3					0.0
AE048	3					0.0
AE055	3					0.0
AE056	3					0.0
AE090	3					0.0
AE092	3					0.0
AE112	3					0.0
AE151	3					0.0
AE163	3					0.0
AE174	3					0.0
AE197	3					0.0
AE223	3					0.0
AE229	3					0.0
AE239	3					0.0
AE270	3					0.0
AE276	3					0.0
AE277	3					0.0
AE280	3					0.0
AE287	3					0.0
AE292	3					0.0
AE302	3					0.0
AE306	3					0.0
AE329	3					0.0
AE347	3					0.0
AE350	3					0.0
AE375	3					0.0
AE399	3					0.0
AE424	3					0.0
AE428	3					0.0
AE452	3					0.0
AE455	3					0.0
AE458	3					0.0
AE466	3					0.0
AE469	3					0.0
AE473	3					0.0
AE475	3					0.0
AE483	3					0.0
AE487	3					0.0
AE493	3					0.0
AE503	3					0.0
AE506	3					0.0
AE509	3					0.0
AE510	3					0.0
AE541	3					0.0
AE544	3					0.0
AE545	3					0.0
AE546	3					0.0
AE550	3					0.0
AE551	3					0.0
AE568	3					0.0
AE569	3					0.0
AE571	3					0.0
AE587	3					0.0
AE601	3					0.0
AE607	3					0.0
AE619	3					0.0
AE621	3					0.0
AE628	3					0.0
AE645	3					0.0
AE653	3					0.0
AE663	3					0.0
AE685	3					0.0
AE692	3					0.0
AE703	3					0.0
AE710	3					0.0
AE713	3					0.0
AE719	3					0.0
AE725	3					0.0
AE734	3					0.0
AE742	3					0.0
AE751	3					0.0
AE763	3					0.0
AE764	3					0.0
AE770	3					0.0
AE793	3					0.0
AE794	3					0.0
AE797	3					0.0
AE836	3					0.0
AE842	3					0.0
AE860	3					0.0
AE870	3					0.0
AE874	3					0.0
AE879	3					0.0
AE886	3					0.0
AE902	3					0.0
AE908	3					0.0
AE917	3					0.0
AE983	3					0.0
AF001	3					0.0
AF016	3					0.0
AF019	3					0.0
AF035	3					0.0
AF040	3					0.0
AF079	3					0.0
AF089	3					0.0
AF092	3					0.0
AF105	3					0.0
AF110	3					0.0
AF149	3					0.0
AF152	3					0.0
AF154	3					0.0
AF156	3					0.0
AF175	3					0.0
AF180	3					0.0
AF185	3					0.0
AF187	3					0.0
AF195	3					0.0
AF198	3					0.0
AF210	3					0.0
AF213	3					0.0
AF255	3					0.0
AF256	3					0.0
AF265	3					0.0
AF277	3					0.0
AF279	3					0.0
AF282	3					0.0
AF288	3					0.0
AF290	3					0.0
AF319	3					0.0
AF326	3					0.0
AF327	3					0.0
AF333	3					0.0
AF346	3					0.0
AF352	3					0.0
AF358	3					0.0
AF369	3					0.0
AF383	3					0.0
AF390	3					0.0
AF438	3					0.0
AF448	3					0.0
AF450	3					0.0
AF462	3					0.0
AF476	3					0.0
AF487	3					0.0
AF498	3					0.0
AF512	3					0.0
AF523	3					0.0
AF529	3					0.0
AF557	3					0.0
AF574	3					0.0
AF575	3					0.0
AF581	3					0.0
AF596	3					0.0
AF599	3					0.0
AF620	3					0.0
AF628	3					0.0
AF638	3					0.0
AF676	3					0.0
AF681	3					0.0
AF697	3					0.0
AF732	3					0.0
AF733	3					0.0
AF736	3					0.0
AF741	3					0.0
AF755	3					0.0
AF760	3					0.0
AF771	3					0.0
AF777	3					0.0
AF785	3					0.0
AF789	3					0.0
AF797	3					0.0
AF806	3					0.0
AF819	3					0.0
AF828	3					0.0
AF830	3					0.0
AF833	3					0.0
AF849	3					0.0
AF850	3					0.0
AF852	3					0.0
AF874	3					0.0
AF887	3					0.0
AF901	3					0.0
AF907	3					0.0
AF909	3					0.0
AF944	3					0.0
AF974	3					0.0
AF980	3					0.0
AF985	3					0.0
AF989	3					0.0
AG003	3					0.0
AG008	3					0.0
AG021	3					0.0
AG027	3					0.0
AG033	3					0.0
AG049	3					0.0
AG052	3					0.0
AG055	3					0.0
AG083	3					0.0
AG085	3					0.0
AG102	3					0.0
AG107	3					0.0
AG119	3					0.0
AG123	3					0.0
AG128	3					0.0
AG140	3					0.0
AG141	3					0.0
AG143	3					0.0
AG148	3					0.0
AG174	3					0.0
AG199	3					0.0
AG200	3					0.0
AG212	3					0.0
AG215	3					0.0
AG223	3					0.0
AG270	3					0.0
AG287	3					0.0
AG291	3					0.0
AG339	3					0.0
AG364	3					0.0
AG385	3					0.0
AG392	3					0.0
AG405	3					0.0
AG418	3					0.0
AG428	3					0.0
AG450	3					0.0
AG464	3					0.0
AG474	3					0.0
AG478	3					0.0
AG481	3					0.0
AG483	3					0.0
AG530	3					0.0
AG535	3					0.0
AG541	3					0.0
AG542	3					0.0
AG553	3					0.0
AG561	3					0.0
AG591	3					0.0
AG613	3					0.0
AG631	3					0.0
AG634	3					0.0
AG641	3					0.0
AG652	3					0.0
AG678	3					0.0
AG689	3					0.0
AG695	3					0.0
AG713	3					0.0
AG722	3					0.0
AG737	3					0.0
AG738	3					0.0
AG743	3					0.0
AG752	3					0.0
AG754	3					0.0
AG804	3					0.0
AG806	3					0.0
AG823	3					0.0
AG829	3					0.0
AG840	3					0.0
AG842	3					0.0
AG846	3					0.0
AG884	3					0.0
AG887	3					0.0
AG915	3					0.0
AG939	3					0.0
AG942	3					0.0
AG997	3					0.0
AH004	3					0.0
AH025	3					0.0
AH027	3					0.0
AH055	3					0.0
AH087	3					0.0
AH107	3					0.0
AH121	3					0.0
AH204	3					0.0
AH205	3					0.0
AH208	3					0.0
AH271	3					0.0
AH281	3					0.0
AH283	3					0.0
AH314	3					0.0
AH321	3					0.0
AH385	3					0.0
AH421	3					0.0
AH449	3					0.0
AH455	3					0.0
AH473	3					0.0
AA014	2					0.0
AA016	2					0.0
AA039	2					0.0
AA044	2					0.0
AA066	2					0.0
AA080	2					0.0
AA131	2					0.0
AA164	2					0.0
AA197	2					0.0
AA205	2					0.0
AA217	2					0.0
AA219	2					0.0
AA221	2					0.0
AA228	2					0.0
AA229	2					0.0
AA245	2					0.0
AA248	2					0.0
AA249	2					0.0
AA267	2					0.0
AA271	2					0.0
AA273	2					0.0
AA278	2					0.0
AA292	2					0.0
AA296	2					0.0
AA373	2					0.0
AA384	2					0.0
AA386	2					0.0
AA388	2					0.0
AA392	2					0.0
AA393	2					0.0
AA395	2					0.0
AA422	2					0.0
AA428	2					0.0
AA431	2					0.0
AA461	2					0.0
AA462	2					0.0
AA471	2					0.0
AA491	2					0.0
AA496	2					0.0
AA498	2					0.0
AA499	2					0.0
AA501	2					0.0
AA511	2					0.0
AA520	2					0.0
AA526	2					0.0
AA548	2					0.0
AA549	2					0.0
AA569	2					0.0
AA573	2					0.0
AA574	2					0.0
AA580	2					0.0
AA602	2					0.0
AA604	2					0.0
AA636	2					0.0
AA651	2					0.0
AA657	2					0.0
AA676	2					0.0
AA678	2					0.0
AA684	2					0.0
AA692	2					0.0
AA714	2					0.0
AA748	2					0.0
AA755	2					0.0
AA759	2					0.0
AA771	2					0.0
AA778	2					0.0
AA804	2					0.0
AA805	2					0.0
AA854	2					0.0
AA869	2					0.0
AA876	2					0.0
AA900	2					0.0
AA908	2					0.0
AA913	2					0.0
AA914	2					0.0
AA933	2					0.0
AA939	2					0.0
AA953	2					0.0
AA985	2					0.0
AB013	2					0.0
AB068	2					0.0
AB083	2					0.0
AB086	2					0.0
AB087	2					0.0
AB090	2					0.0
AB143	2					0.0
AB144	2					0.0
AB177	2					0.0
AB197	2					0.0
AB198	2					0.0
AB203	2					0.0
AB205	2					0.0
AB206	2					0.0
AB207	2					0.0
AB213	2					0.0
AB217	2					0.0
AB220	2					0.0
AB247	2					0.0
AB251	2					0.0
AB252	2					0.0
AB254	2					0.0
AB257	2					0.0
AB263	2					0.0
AB265	2					0.0
AB286	2					0.0
AB288	2					0.0
AB293	2					0.0
AB298	2					0.0
AB306	2					0.0
AB308	2					0.0
AB315	2					0.0
AB322	2					0.0
AB323	2					0.0
AB325	2					0.0
AB328	2					0.0
AB342	2					0.0
AB350	2					0.0
AB354	2					0.0
AB363	2					0.0
AB364	2					0.0
AB368	2					0.0
AB378	2					0.0
AB381	2					0.0
AB384	2					0.0
AB385	2					0.0
AB386	2					0.0
AB394	2					0.0
AB407	2					0.0
AB411	2					0.0
AB419	2					0.0
AB450	2					0.0
AB452	2					0.0
AB483	2					0.0
AB486	2					0.0
AB488	2					0.0
AB497	2					0.0
AB498	2					0.0
AB506	2					0.0
AB510	2					0.0
AB513	2					0.0
AB515	2					0.0
AB517	2					0.0
AB518	2					0.0
AB532	2					0.0
AB540	2					0.0
AB545	2					0.0
AB550	2					0.0
AB562	2					0.0
AB573	2					0.0
AB582	2					0.0
AB594	2					0.0
AB626	2					0.0
AB627	2					0.0
AB655	2					0.0
AB656	2					0.0
AB661	2					0.0
AB663	2					0.0
AB680	2					0.0
AB703	2					0.0
AB725	2					0.0
AB727	2					0.0
AB735	2					0.0
AB747	2					0.0
AB752	2					0.0
AB762	2					0.0
AB766	2					0.0
AB771	2					0.0
AB775	2					0.0
AB792	2					0.0
AB813	2					0.0
AB821	2					0.0
AB846	2					0.0
AB847	2					0.0
AB862	2					0.0
AB873	2					0.0
AB883	2					0.0
AB904	2					0.0
AB907	2					0.0
AB910	2					0.0
AB929	2					0.0
AB930	2					0.0
AB931	2					0.0
AB935	2					0.0
AB943	2					0.0
AB959	2					0.0
AB986	2					0.0
AB988	2					0.0
AB989	2					0.0
AB992	2					0.0
AC001	2					0.0
AC002	2					0.0
AC005	2					0.0
AC006	2					0.0
AC014	2					0.0
AC017	2					0.0
AC020	2					0.0
AC029	2					0.0
AC035	2					0.0
AC045	2					0.0
AC046	2					0.0
AC049	2					0.0
AC051	2					0.0
AC052	2					0.0
AC058	2					0.0
AC059	2					0.0
AC061	2					0.0
AC069	2					0.0
AC097	2					0.0
AC106	2					0.0
AC112	2					0.0
AC149	2					0.0
AC150	2					0.0
AC152	2					0.0
AC153	2					0.0
AC156	2					0.0
AC159	2					0.0
AC164	2					0.0
AC184	2					0.0
AC188	2					0.0
AC189	2					0.0
AC190	2					0.0
AC195	2					0.0
AC226	2					0.0
AC227	2					0.0
AC235	2					0.0
AC251	2					0.0
AC253	2					0.0
AC269	2					0.0
AC270	2					0.0
AC275	2					0.0
AC278	2					0.0
AC318	2					0.0
AC348	2					0.0
AC350	2					0.0
AC360	2					0.0
AC367	2					0.0
AC382	2					0.0
AC389	2					0.0
AC396	2					0.0
AC400	2					0.0
AC420	2					0.0
AC428	2					0.0
AC433	2					0.0
AC435	2					0.0
AC436	2					0.0
AC448	2					0.0
AC450	2					0.0
AC456	2					0.0
AC460	2					0.0
AC461	2					0.0
AC465	2					0.0
AC467	2					0.0
AC470	2					0.0
AC476	2					0.0
AC479	2					0.0
AC495	2					0.0
AC498	2					0.0
AC500	2					0.0
AC546	2					0.0
AC550	2					0.0
AC555	2					0.0
AC558	2					0.0
AC573	2					0.0
AC602	2					0.0
AC604	2					0.0
AC607	2					0.0
AC612	2					0.0
AC613	2					0.0
AC622	2					0.0
AC648	2					0.0
AC651	2					0.0
AC652	2					0.0
AC656	2					0.0
AC660	2					0.0
AC674	2					0.0
AC684	2					0.0
AC685	2					0.0
AC696	2					0.0
AC698	2					0.0
AC700	2					0.0
AC702	2					0.0
AC714	2					0.0
AC722	2					0.0
AC725	2					0.0
AC735	2					0.0
AC740	2					0.0
AC745	2					0.0
AC749	2					0.0
AC752	2					0.0
AC760	2					0.0
AC761	2					0.0
AC770	2					0.0
AC778	2					0.0
AC794	2					0.0
AC797	2					0.0
AC798	2					0.0
AC800	2					0.0
AC811	2					0.0
AC813	2					0.0
AC814	2					0.0
AC817	2					0.0
AC819	2					0.0
AC820	2					0.0
AC822	2					0.0
AC827	2					0.0
AC829	2					0.0
AC830	2					0.0
AC836	2					0.0
AC850	2					0.0
AC876	2					0.0
AC877	2					0.0
AC878	2					0.0
AC890	2					0.0
AC892	2					0.0
AC893	2					0.0
AC904	2					0.0
AC929	2					0.0
AC931	2					0.0
AC944	2					0.0
AC953	2					0.0
AC957	2					0.0
AC960	2					0.0
AC964	2					0.0
AC979	2					0.0
AC982	2					0.0
AC988	2					0.0
AC992	2					0.0
AC996	2					0.0
AD003	2					0.0
AD005	2					0.0
AD023	2					0.0
AD037	2					0.0
AD042	2					0.0
AD047	2					0.0
AD078	2					0.0
AD082	2					0.0
AD085	2					0.0
AD089	2					0.0
AD115	2					0.0
AD141	2					0.0
AD149	2					0.0
AD154	2					0.0
AD172	2					0.0
AD184	2					0.0
AD197	2					0.0
AD203	2					0.0
AD220	2					0.0
AD222	2					0.0
AD223	2					0.0
AD246	2					0.0
AD252	2					0.0
AD253	2					0.0
AD255	2					0.0
AD257	2					0.0
AD260	2					0.0
AD263	2					0.0
AD269	2					0.0
AD274	2					0.0
AD275	2					0.0
AD278	2					0.0
AD285	2					0.0
AD315	2					0.0
AD317	2					0.0
AD321	2					0.0
AD323	2					0.0
AD325	2					0.0
AD326	2					0.0
AD343	2					0.0
AD357	2					0.0
AD364	2					0.0
AD367	2					0.0
AD371	2					0.0
AD380	2					0.0
AD389	2					0.0
AD422	2					0.0
AD430	2					0.0
AD434	2					0.0
AD459	2					0.0
AD467	2					0.0
AD474	2					0.0
AD496	2					0.0
AD501	2					0.0
AD511	2					0.0
AD512	2					0.0
AD521	2					0.0
AD531	2					0.0
AD550	2					0.0
AD552	2					0.0
AD564	2					0.0
AD573	2					0.0
AD597	2					0.0
AD603	2					0.0
AD618	2					0.0
AD621	2					0.0
AD656	2					0.0
AD657	2					0.0
AD658	2					0.0
AD678	2					0.0
AD680	2					0.0
AD682	2					0.0
AD684	2					0.0
AD711	2					0.0
AD715	2					0.0
AD719	2					0.0
AD727	2					0.0
AD741	2					0.0
AD747	2					0.0
AD750	2					0.0
AD755	2					0.0
AD758	2					0.0
AD759	2					0.0
AD764	2					0.0
AD766	2					0.0
AD780	2					0.0
AD789	2					0.0
AD791	2					0.0
AD792	2					0.0
AD804	2					0.0
AD808	2					0.0
AD809	2					0.0
AD828	2					0.0
AD846	2					0.0
AD847	2					0.0
AD849	2					0.0
AD870	2					0.0
AD880	2					0.0
AD881	2					0.0
AD892	2					0.0
AD903	2					0.0
AD916	2					0.0
AD937	2					0.0
AD938	2					0.0
AD944	2					0.0
AD949	2					0.0
AD950	2					0.0
AD954	2					0.0
AD955	2					0.0
AD960	2					0.0
AD967	2					0.0
AD975	2					0.0
AD985	2					0.0
AE004	2					0.0
AE008	2					0.0
AE009	2					0.0
AE013	2					0.0
AE021	2					0.0
AE040	2					0.0
AE042	2					0.0
AE043	2					0.0
AE057	2					0.0
AE063	2					0.0
AE096	2					0.0
AE099	2					0.0
AE102	2					0.0
AE114	2					0.0
AE119	2					0.0
AE122	2					0.0
AE133	2					0.0
AE136	2					0.0
AE148	2					0.0
AE164	2					0.0
AE181	2					0.0
AE185	2					0.0
AE200	2					0.0
AE202	2					0.0
AE207	2					0.0
AE209	2					0.0
AE222	2					0.0
AE240	2					0.0
AE244	2					0.0
AE250	2					0.0
AE254	2					0.0
AE257	2					0.0
AE259	2					0.0
AE278	2					0.0
AE288	2					0.0
AE299	2					0.0
AE313	2					0.0
AE316	2					0.0
AE326	2					0.0
AE327	2					0.0
AE335	2					0.0
AE340	2					0.0
AE363	2					0.0
AE374	2					0.0
AE385	2					0.0
AE389	2					0.0
AE394	2					0.0
AE403	2					0.0
AE406	2					0.0
AE407	2					0.0
AE413	2					0.0
AE419	2					0.0
AE420	2					0.0
AE421	2					0.0
AE422	2					0.0
AE453	2					0.0
AE472	2					0.0
AE482	2					0.0
AE500	2					0.0
AE517	2					0.0
AE519	2					0.0
AE522	2					0.0
AE525	2					0.0
AE532	2					0.0
AE535	2					0.0
AE555	2					0.0
AE556	2					0.0
AE590	2					0.0
AE591	2					0.0
AE593	2					0.0
AE600	2					0.0
AE605	2					0.0
AE610	2					0.0
AE612	2					0.0
AE623	2					0.0
AE627	2					0.0
AE634	2					0.0
AE683	2					0.0
AE687	2					0.0
AE707	2					0.0
AE708	2					0.0
AE714	2					0.0
AE720	2					0.0
AE724	2					0.0
AE726	2					0.0
AE729	2					0.0
AE732	2					0.0
AE737	2					0.0
AE740	2					0.0
AE744	2					0.0
AE746	2					0.0
AE749	2					0.0
AE756	2					0.0
AE758	2					0.0
AE765	2					0.0
AE769	2					0.0
AE772	2					0.0
AE780	2					0.0
AE790	2					0.0
AE801	2					0.0
AE811	2					0.0
AE826	2					0.0
AE827	2					0.0
AE844	2					0.0
AE848	2					0.0
AE856	2					0.0
AE858	2					0.0
AE868	2					0.0
AE872	2					0.0
AE880	2					0.0
AE881	2					0.0
AE896	2					0.0
AE899	2					0.0
AE920	2					0.0
AE926	2					0.0
AE927	2					0.0
AE944	2					0.0
AE964	2					0.0
AE967	2					0.0
AE980	2					0.0
AE990	2					0.0
AE997	2					0.0
AF000	2					0.0
AF007	2					0.0
AF032	2					0.0
AF037	2					0.0
AF051	2					0.0
AF055	2					0.0
AF060	2					0.0
AF068	2					0.0
AF074	2					0.0
AF088	2					0.0
AF108	2					0.0
AF115	2					0.0
AF131	2					0.0
AF160	2					0.0
AF168	2					0.0
AF176	2					0.0
AF181	2					0.0
AF197	2					0.0
AF200	2					0.0
AF207	2					0.0
AF212	2					0.0
AF216	2					0.0
AF229	2					0.0
AF236	2					0.0
AF244	2					0.0
AF246	2					0.0
AF251	2					0.0
AF254	2					0.0
AF257	2					0.0
AF278	2					0.0
AF285	2					0.0
AF291	2					0.0
AF295	2					0.0
AF299	2					0.0
AF300	2					0.0
AF301	2					0.0
AF304	2					0.0
AF309	2					0.0
AF324	2					0.0
AF330	2					0.0
AF331	2					0.0
AF334	2					0.0
AF336	2					0.0
AF341	2					0.0
AF388	2					0.0
AF396	2					0.0
AF399	2					0.0
AF403	2					0.0
AF407	2					0.0
AF427	2					0.0
AF435	2					0.0
AF437	2					0.0
AF444	2					0.0
AF455	2					0.0
AF463	2					0.0
AF518	2					0.0
AF528	2					0.0
AF531	2					0.0
AF538	2					0.0
AF541	2					0.0
AF545	2					0.0
AF550	2					0.0
AF552	2					0.0
AF558	2					0.0
AF562	2					0.0
AF570	2					0.0
AF573	2					0.0
AF585	2					0.0
AF586	2					0.0
AF587	2					0.0
AF593	2					0.0
AF594	2					0.0
AF595	2					0.0
AF605	2					0.0
AF613	2					0.0
AF614	2					0.0
AF621	2					0.0
AF624	2					0.0
AF634	2					0.0
AF641	2					0.0
AF646	2					0.0
AF654	2					0.0
AF672	2					0.0
AF691	2					0.0
AF693	2					0.0
AF696	2					0.0
AF701	2					0.0
AF703	2					0.0
AF704	2					0.0
AF705	2					0.0
AF707	2					0.0
AF710	2					0.0
AF712	2					0.0
AF713	2					0.0
AF714	2					0.0
AF735	2					0.0
AF743	2					0.0
AF757	2					0.0
AF764	2					0.0
AF767	2					0.0
AF770	2					0.0
AF781	2					0.0
AF807	2					0.0
AF814	2					0.0
AF816	2					0.0
AF846	2					0.0
AF856	2					0.0
AF857	2					0.0
AF858	2					0.0
AF864	2					0.0
AF869	2					0.0
AF870	2					0.0
AF872	2					0.0
AF878	2					0.0
AF882	2					0.0
AF894	2					0.0
AF896	2					0.0
AF902	2					0.0
AF903	2					0.0
AF904	2					0.0
AF914	2					0.0
AF915	2					0.0
AF925	2					0.0
AF933	2					0.0
AF935	2					0.0
AF939	2					0.0
AF941	2					0.0
AF942	2					0.0
AF950	2					0.0
AF955	2					0.0
AF958	2					0.0
AF962	2					0.0
AF966	2					0.0
AF967	2					0.0
AF978	2					0.0
AF981	2					0.0
AF987	2					0.0
AF997	2					0.0
AF998	2					0.0
AG016	2					0.0
AG019	2					0.0
AG023	2					0.0
AG024	2					0.0
AG030	2					0.0
AG032	2					0.0
AG038	2					0.0
AG040	2					0.0
AG047	2					0.0
AG048	2					0.0
AG056	2					0.0
AG057	2					0.0
AG065	2					0.0
AG078	2					0.0
AG081	2					0.0
AG082	2					0.0
AG084	2					0.0
AG096	2					0.0
AG098	2					0.0
AG100	2					0.0
AG101	2					0.0
AG110	2					0.0
AG111	2					0.0
AG118	2					0.0
AG122	2					0.0
AG124	2					0.0
AG136	2					0.0
AG139	2					0.0
AG142	2					0.0
AG144	2					0.0
AG149	2					0.0
AG150	2					0.0
AG151	2					0.0
AG152	2					0.0
AG156	2					0.0
AG159	2					0.0
AG176	2					0.0
AG190	2					0.0
AG202	2					0.0
AG204	2					0.0
AG206	2					0.0
AG208	2					0.0
AG219	2					0.0
AG221	2					0.0
AG224	2					0.0
AG225	2					0.0
AG234	2					0.0
AG239	2					0.0
AG241	2					0.0
AG252	2					0.0
AG262	2					0.0
AG263	2					0.0
AG264	2					0.0
AG277	2					0.0
AG283	2					0.0
AG290	2					0.0
AG296	2					0.0
AG304	2					0.0
AG305	2					0.0
AG307	2					0.0
AG309	2					0.0
AG312	2					0.0
AG315	2					0.0
AG317	2					0.0
AG319	2					0.0
AG320	2					0.0
AG329	2					0.0
AG337	2					0.0
AG345	2					0.0
AG346	2					0.0
AG348	2					0.0
AG352	2					0.0
AG355	2					0.0
AG360	2					0.0
AG362	2					0.0
AG370	2					0.0
AG378	2					0.0
AG382	2					0.0
AG387	2					0.0
AG410	2					0.0
AG415	2					0.0
AG419	2					0.0
AG442	2					0.0
AG451	2					0.0
AG454	2					0.0
AG460	2					0.0
AG470	2					0.0
AG472	2					0.0
AG488	2					0.0
AG491	2					0.0
AG493	2					0.0
AG494	2					0.0
AG498	2					0.0
AG501	2					0.0
AG502	2					0.0
AG504	2					0.0
AG507	2					0.0
AG522	2					0.0
AG529	2					0.0
AG531	2					0.0
AG532	2					0.0
AG536	2					0.0
AG537	2					0.0
AG543	2					0.0
AG544	2					0.0
AG554	2					0.0
AG555	2					0.0
AG557	2					0.0
AG567	2					0.0
AG570	2					0.0
AG573	2					0.0
AG576	2					0.0
AG578	2					0.0
AG580	2					0.0
AG581	2					0.0
AG611	2					0.0
AG614	2					0.0
AG618	2					0.0
AG624	2					0.0
AG628	2					0.0
AG629	2					0.0
AG633	2					0.0
AG639	2					0.0
AG642	2					0.0
AG646	2					0.0
AG650	2					0.0
AG684	2					0.0
AG698	2					0.0
AG705	2					0.0
AG714	2					0.0
AG731	2					0.0
AG739	2					0.0
AG740	2					0.0
AG746	2					0.0
AG760	2					0.0
AG767	2					0.0
AG773	2					0.0
AG778	2					0.0
AG787	2					0.0
AG792	2					0.0
AG799	2					0.0
AG807	2					0.0
AG817	2					0.0
AG828	2					0.0
AG835	2					0.0
AG839	2					0.0
AG848	2					0.0
AG858	2					0.0
AG883	2					0.0
AG885	2					0.0
AG906	2					0.0
AG910	2					0.0
AG918	2					0.0
AG920	2					0.0
AG922	2					0.0
AG930	2					0.0
AG935	2					0.0
AG936	2					0.0
AG948	2					0.0
AG977	2					0.0
AH033	2					0.0
AH036	2					0.0
AH040	2					0.0
AH052	2					0.0
AH053	2					0.0
AH060	2					0.0
AH064	2					0.0
AH068	2					0.0
AH069	2					0.0
AH080	2					0.0
AH085	2					0.0
AH098	2					0.0
AH100	2					0.0
AH111	2					0.0
AH122	2					0.0
AH123	2					0.0
AH134	2					0.0
AH135	2					0.0
AH139	2					0.0
AH148	2					0.0
AH160	2					0.0
AH169	2					0.0
AH176	2					0.0
AH194	2					0.0
AH201	2					0.0
AH207	2					0.0
AH211	2					0.0
AH219	2					0.0
AH222	2					0.0
AH233	2					0.0
AH238	2					0.0
AH256	2					0.0
AH267	2					0.0
AH270	2					0.0
AH289	2					0.0
AH292	2					0.0
AH308	2					0.0
AH313	2					0.0
AH322	2					0.0
AH329	2					0.0
AH330	2					0.0
AH336	2					0.0
AH350	2					0.0
AH371	2					0.0
AH373	2					0.0
AH379	2					0.0
AH384	2					0.0
AH420	2					0.0
AH422	2					0.0
AH431	2					0.0
AH434	2					0.0
AH442	2					0.0
AH451	2					0.0
AH458	2					0.0
AH483	2					0.0
AH485	2					0.0
AH497	2					0.0
AH498	2					0.0
AH499	2					0.0
AA004	1					0.0
AA005	1					0.0
AA009	1					0.0
AA017	1					0.0
AA041	1					0.0
AA062	1					0.0
AA064	1					0.0
AA065	1					0.0
AA070	1					0.0
AA078	1					0.0
AA090	1					0.0
AA098	1					0.0
AA115	1					0.0
AA137	1					0.0
AA138	1					0.0
AA154	1					0.0
AA160	1					0.0
AA182	1					0.0
AA192	1					0.0
AA198	1					0.0
AA209	1					0.0
