backbone_id	n_training_records	complete_fraction	duplicate_fraction	change_flag_fraction	duplicate_completeness_score
AC362	3	0.0	0.0	1.0	0.3
AC368	3	0.0	0.0	1.0	0.3
AC379	3	0.0	0.0	1.0	0.3
AC386	3	0.0	0.0	1.0	0.3
AC419	3	0.0	0.0	1.0	0.3
AC421	3	0.0	0.0	1.0	0.3
AC422	3	0.0	0.0	1.0	0.3
AC434	3	0.0	0.0	1.0	0.3
AC440	3	0.0	0.0	1.0	0.3
AC441	3	0.0	0.0	1.0	0.3
AC444	3	0.0	0.0	1.0	0.3
AC446	3	0.0	0.0	1.0	0.3
AC485	3	0.0	0.0	1.0	0.3
AC488	3	0.0	0.0	1.0	0.3
AC490	3	0.0	0.0	1.0	0.3
AC492	3	0.0	0.0	1.0	0.3
AC505	3	0.0	0.0	1.0	0.3
AC506	3	0.0	0.0	1.0	0.3
AC528	3	0.0	0.0	1.0	0.3
AC544	3	0.0	0.0	1.0	0.3
AC556	3	0.0	0.0	1.0	0.3
AC583	3	0.0	0.0	1.0	0.3
AC589	3	0.0	0.0	1.0	0.3
AC600	3	0.0	0.0	1.0	0.3
AC605	3	0.0	0.0	1.0	0.3
AC643	3	0.0	0.0	1.0	0.3
AC646	3	0.0	0.0	1.0	0.3
AC650	3	0.0	0.0	1.0	0.3
AC666	3	0.0	0.0	1.0	0.3
AC675	3	0.0	0.0	1.0	0.3
AC708	3	0.0	0.0	1.0	0.3
AC711	3	0.0	0.0	1.0	0.3
AC713	3	0.0	0.0	1.0	0.3
AC724	3	0.0	0.0	1.0	0.3
AC753	3	0.0	0.0	1.0	0.3
AC759	3	0.0	0.0	1.0	0.3
AC762	3	0.0	0.0	1.0	0.3
AC777	3	0.0	0.0	1.0	0.3
AC790	3	0.0	0.0	1.0	0.3
AC808	3	0.0	0.0	1.0	0.3
AC815	3	0.0	0.0	1.0	0.3
AC823	3	0.0	0.0	1.0	0.3
AC824	3	0.0	0.0	1.0	0.3
AC832	3	0.0	0.0	1.0	0.3
AC844	3	0.0	0.0	1.0	0.3
AC848	3	0.0	0.0	1.0	0.3
AC856	3	0.0	0.0	1.0	0.3
AC862	3	0.0	0.0	1.0	0.3
AC871	3	0.0	0.0	1.0	0.3
AC873	3	0.0	0.0	1.0	0.3
AC898	3	0.0	0.0	1.0	0.3
AC913	3	0.0	0.0	1.0	0.3
AC917	3	0.0	0.0	1.0	0.3
AC919	3	0.0	0.0	1.0	0.3
AC925	3	0.0	0.0	1.0	0.3
AC930	3	0.0	0.0	1.0	0.3
AC990	3	0.0	0.0	1.0	0.3
AD008	3	0.0	0.0	1.0	0.3
AD012	3	0.0	0.0	1.0	0.3
AD013	3	0.0	0.0	1.0	0.3
AD029	3	0.0	0.0	1.0	0.3
AD033	3	0.0	0.0	1.0	0.3
AD044	3	0.0	0.0	1.0	0.3
AD046	3	0.0	0.0	1.0	0.3
AD059	3	0.0	0.0	1.0	0.3
AD079	3	0.0	0.0	1.0	0.3
AD086	3	0.0	0.0	1.0	0.3
AD099	3	0.0	0.0	1.0	0.3
AD105	3	0.0	0.0	1.0	0.3
AD110	3	0.0	0.0	1.0	0.3
AD117	3	0.0	0.0	1.0	0.3
AD119	3	0.0	0.0	1.0	0.3
AD123	3	0.0	0.0	1.0	0.3
AD155	3	0.0	0.0	1.0	0.3
AD189	3	0.0	0.0	1.0	0.3
AD193	3	0.0	0.0	1.0	0.3
AD233	3	0.0	0.0	1.0	0.3
AD250	3	0.0	0.0	1.0	0.3
AD299	3	0.0	0.0	1.0	0.3
AD302	3	0.0	0.0	1.0	0.3
AD304	3	0.0	0.0	1.0	0.3
AD313	3	0.0	0.0	1.0	0.3
AD344	3	0.0	0.0	1.0	0.3
AD355	3	0.0	0.0	1.0	0.3
AD358	3	0.0	0.0	1.0	0.3
AD361	3	0.0	0.0	1.0	0.3
AD362	3	0.0	0.0	1.0	0.3
AD372	3	0.0	0.0	1.0	0.3
AD398	3	0.0	0.0	1.0	0.3
AD404	3	0.0	0.0	1.0	0.3
AD405	3	0.0	0.0	1.0	0.3
AD407	3	0.0	0.0	1.0	0.3
AD418	3	0.0	0.0	1.0	0.3
AD421	3	0.0	0.0	1.0	0.3
AD441	3	0.0	0.0	1.0	0.3
AD450	3	0.0	0.0	1.0	0.3
AD463	3	0.0	0.0	1.0	0.3
AD472	3	0.0	0.0	1.0	0.3
AD475	3	0.0	0.0	1.0	0.3
AD483	3	0.0	0.0	1.0	0.3
AD487	3	0.0	0.0	1.0	0.3
AD490	3	0.0	0.0	1.0	0.3
AD504	3	0.0	0.0	1.0	0.3
AD510	3	0.0	0.0	1.0	0.3
AD519	3	0.0	0.0	1.0	0.3
AD535	3	0.0	0.0	1.0	0.3
AD545	3	0.0	0.0	1.0	0.3
AD556	3	0.0	0.0	1.0	0.3
AD557	3	0.0	0.0	1.0	0.3
AD581	3	0.0	0.0	1.0	0.3
AD594	3	0.0	0.0	1.0	0.3
AD598	3	0.0	0.0	1.0	0.3
AD604	3	0.0	0.0	1.0	0.3
AD609	3	0.0	0.0	1.0	0.3
AD612	3	0.0	0.0	1.0	0.3
AD614	3	0.0	0.0	1.0	0.3
AD615	3	0.0	0.0	1.0	0.3
AD633	3	0.0	0.0	1.0	0.3
AD637	3	0.0	0.0	1.0	0.3
AD649	3	0.0	0.0	1.0	0.3
AD652	3	0.0	0.0	1.0	0.3
AD663	3	0.0	0.0	1.0	0.3
AD673	3	0.0	0.0	1.0	0.3
AD674	3	0.0	0.0	1.0	0.3
AD696	3	0.0	0.0	1.0	0.3
AD726	3	0.0	0.0	1.0	0.3
AD729	3	0.0	0.0	1.0	0.3
AD757	3	0.0	0.0	1.0	0.3
AD765	3	0.0	0.0	1.0	0.3
AD767	3	0.0	0.0	1.0	0.3
AD771	3	0.0	0.0	1.0	0.3
AD776	3	0.0	0.0	1.0	0.3
AD787	3	0.0	0.0	1.0	0.3
AD806	3	0.0	0.0	1.0	0.3
AD811	3	0.0	0.0	1.0	0.3
AD827	3	0.0	0.0	1.0	0.3
AD831	3	0.0	0.0	1.0	0.3
AD842	3	0.0	0.0	1.0	0.3
AD872	3	0.0	0.0	1.0	0.3
AD888	3	0.0	0.0	1.0	0.3
AD889	3	0.0	0.0	1.0	0.3
AD911	3	0.0	0.0	1.0	0.3
AD915	3	0.0	0.0	1.0	0.3
AD919	3	0.0	0.0	1.0	0.3
AD932	3	0.0	0.0	1.0	0.3
AD940	3	0.0	0.0	1.0	0.3
AD951	3	0.0	0.0	1.0	0.3
AD958	3	0.0	0.0	1.0	0.3
AD966	3	0.0	0.0	1.0	0.3
AD990	3	0.0	0.0	1.0	0.3
AD992	3	0.0	0.0	1.0	0.3
AE000	3	0.0	0.0	1.0	0.3
AE022	3	0.0	0.0	1.0	0.3
AE041	3	0.0	0.0	1.0	0.3
AE044	3	0.0	0.0	1.0	0.3
AE048	3	0.0	0.0	1.0	0.3
AE055	3	0.0	0.0	1.0	0.3
AE056	3	0.0	0.0	1.0	0.3
AE071	3	0.0	0.0	1.0	0.3
AE090	3	0.0	0.0	1.0	0.3
AE092	3	0.0	0.0	1.0	0.3
AE106	3	0.0	0.0	1.0	0.3
AE112	3	0.0	0.0	1.0	0.3
AE113	3	0.0	0.0	1.0	0.3
AE163	3	0.0	0.0	1.0	0.3
AE174	3	0.0	0.0	1.0	0.3
AE176	3	0.0	0.0	1.0	0.3
AE197	3	0.0	0.0	1.0	0.3
AE223	3	0.0	0.0	1.0	0.3
AE229	3	0.0	0.0	1.0	0.3
AE239	3	0.0	0.0	1.0	0.3
AE270	3	0.0	0.0	1.0	0.3
AE272	3	0.0	0.0	1.0	0.3
AE276	3	0.0	0.0	1.0	0.3
AE277	3	0.0	0.0	1.0	0.3
AE280	3	0.0	0.0	1.0	0.3
AE287	3	0.0	0.0	1.0	0.3
AE292	3	0.0	0.0	1.0	0.3
AE302	3	0.0	0.0	1.0	0.3
AE306	3	0.0	0.0	1.0	0.3
AE329	3	0.0	0.0	1.0	0.3
AE347	3	0.0	0.0	1.0	0.3
AE350	3	0.0	0.0	1.0	0.3
AE372	3	0.0	0.0	1.0	0.3
AE375	3	0.0	0.0	1.0	0.3
AE399	3	0.0	0.0	1.0	0.3
AE424	3	0.0	0.0	1.0	0.3
AE428	3	0.0	0.0	1.0	0.3
AE452	3	0.0	0.0	1.0	0.3
AE455	3	0.0	0.0	1.0	0.3
AE458	3	0.0	0.0	1.0	0.3
AE466	3	0.0	0.0	1.0	0.3
AE469	3	0.0	0.0	1.0	0.3
AE473	3	0.0	0.0	1.0	0.3
AE475	3	0.0	0.0	1.0	0.3
AE483	3	0.0	0.0	1.0	0.3
AE487	3	0.0	0.0	1.0	0.3
AE493	3	0.0	0.0	1.0	0.3
AE503	3	0.0	0.0	1.0	0.3
AE506	3	0.0	0.0	1.0	0.3
AE509	3	0.0	0.0	1.0	0.3
AE510	3	0.0	0.0	1.0	0.3
AE526	3	0.0	0.0	1.0	0.3
AE541	3	0.0	0.0	1.0	0.3
AE544	3	0.0	0.0	1.0	0.3
AE545	3	0.0	0.0	1.0	0.3
AE546	3	0.0	0.0	1.0	0.3
AE550	3	0.0	0.0	1.0	0.3
AE551	3	0.0	0.0	1.0	0.3
AE568	3	0.0	0.0	1.0	0.3
AE569	3	0.0	0.0	1.0	0.3
AE571	3	0.0	0.0	1.0	0.3
AE575	3	0.0	0.0	1.0	0.3
AE587	3	0.0	0.0	1.0	0.3
AE601	3	0.0	0.0	1.0	0.3
AE607	3	0.0	0.0	1.0	0.3
AE619	3	0.0	0.0	1.0	0.3
AE620	3	0.0	0.0	1.0	0.3
AE621	3	0.0	0.0	1.0	0.3
AE628	3	0.0	0.0	1.0	0.3
AE639	3	0.0	0.0	1.0	0.3
AE640	3	0.0	0.0	1.0	0.3
AE645	3	0.0	0.0	1.0	0.3
AE653	3	0.0	0.0	1.0	0.3
AE663	3	0.0	0.0	1.0	0.3
AE664	3	0.0	0.0	1.0	0.3
AE685	3	0.0	0.0	1.0	0.3
AE692	3	0.0	0.0	1.0	0.3
AE703	3	0.0	0.0	1.0	0.3
AE710	3	0.0	0.0	1.0	0.3
AE713	3	0.0	0.0	1.0	0.3
AE719	3	0.0	0.0	1.0	0.3
AE725	3	0.0	0.0	1.0	0.3
AE734	3	0.0	0.0	1.0	0.3
AE742	3	0.0	0.0	1.0	0.3
AE751	3	0.0	0.0	1.0	0.3
AE763	3	0.0	0.0	1.0	0.3
AE764	3	0.0	0.0	1.0	0.3
AE770	3	0.0	0.0	1.0	0.3
AE784	3	0.0	0.0	1.0	0.3
AE793	3	0.0	0.0	1.0	0.3
AE794	3	0.0	0.0	1.0	0.3
AE797	3	0.0	0.0	1.0	0.3
AE813	3	0.0	0.0	1.0	0.3
AE816	3	0.0	0.0	1.0	0.3
AE820	3	0.0	0.0	1.0	0.3
AE836	3	0.0	0.0	1.0	0.3
AE842	3	0.0	0.0	1.0	0.3
AE860	3	0.0	0.0	1.0	0.3
AE870	3	0.0	0.0	1.0	0.3
AE874	3	0.0	0.0	1.0	0.3
AE879	3	0.0	0.0	1.0	0.3
AE886	3	0.0	0.0	1.0	0.3
AE893	3	0.0	0.0	1.0	0.3
AE902	3	0.0	0.0	1.0	0.3
AE908	3	0.0	0.0	1.0	0.3
AE917	3	0.0	0.0	1.0	0.3
AE933	3	0.0	0.0	1.0	0.3
AE934	3	0.0	0.0	1.0	0.3
AE935	3	0.0	0.0	1.0	0.3
AE977	3	0.0	0.0	1.0	0.3
AE983	3	0.0	0.0	1.0	0.3
AF001	3	0.0	0.0	1.0	0.3
AF016	3	0.0	0.0	1.0	0.3
AF019	3	0.0	0.0	1.0	0.3
AF035	3	0.0	0.0	1.0	0.3
AF040	3	0.0	0.0	1.0	0.3
AF079	3	0.0	0.0	1.0	0.3
AF089	3	0.0	0.0	1.0	0.3
AF092	3	0.0	0.0	1.0	0.3
AF105	3	0.0	0.0	1.0	0.3
AF110	3	0.0	0.0	1.0	0.3
AF120	3	0.0	0.0	1.0	0.3
AF149	3	0.0	0.0	1.0	0.3
AF152	3	0.0	0.0	1.0	0.3
AF154	3	0.0	0.0	1.0	0.3
AF156	3	0.0	0.0	1.0	0.3
AF175	3	0.0	0.0	1.0	0.3
AF180	3	0.0	0.0	1.0	0.3
AF185	3	0.0	0.0	1.0	0.3
AF187	3	0.0	0.0	1.0	0.3
AF195	3	0.0	0.0	1.0	0.3
AF198	3	0.0	0.0	1.0	0.3
AF210	3	0.0	0.0	1.0	0.3
AF213	3	0.0	0.0	1.0	0.3
AF255	3	0.0	0.0	1.0	0.3
AF256	3	0.0	0.0	1.0	0.3
AF265	3	0.0	0.0	1.0	0.3
AF277	3	0.0	0.0	1.0	0.3
AF279	3	0.0	0.0	1.0	0.3
AF282	3	0.0	0.0	1.0	0.3
AF288	3	0.0	0.0	1.0	0.3
AF290	3	0.0	0.0	1.0	0.3
AF319	3	0.0	0.0	1.0	0.3
AF326	3	0.0	0.0	1.0	0.3
AF327	3	0.0	0.0	1.0	0.3
AF333	3	0.0	0.0	1.0	0.3
AF346	3	0.0	0.0	1.0	0.3
AF352	3	0.0	0.0	1.0	0.3
AF358	3	0.0	0.0	1.0	0.3
AF369	3	0.0	0.0	1.0	0.3
AF383	3	0.0	0.0	1.0	0.3
AF390	3	0.0	0.0	1.0	0.3
AF422	3	0.0	0.0	1.0	0.3
AF438	3	0.0	0.0	1.0	0.3
AF440	3	0.0	0.0	1.0	0.3
AF448	3	0.0	0.0	1.0	0.3
AF450	3	0.0	0.0	1.0	0.3
AF451	3	0.0	0.0	1.0	0.3
AF462	3	0.0	0.0	1.0	0.3
AF476	3	0.0	0.0	1.0	0.3
AF498	3	0.0	0.0	1.0	0.3
AF512	3	0.0	0.0	1.0	0.3
AF523	3	0.0	0.0	1.0	0.3
AF529	3	0.0	0.0	1.0	0.3
AF539	3	0.0	0.0	1.0	0.3
AF557	3	0.0	0.0	1.0	0.3
AF574	3	0.0	0.0	1.0	0.3
AF575	3	0.0	0.0	1.0	0.3
AF576	3	0.0	0.0	1.0	0.3
AF596	3	0.0	0.0	1.0	0.3
AF599	3	0.0	0.0	1.0	0.3
AF616	3	0.0	0.0	1.0	0.3
AF620	3	0.0	0.0	1.0	0.3
AF628	3	0.0	0.0	1.0	0.3
AF638	3	0.0	0.0	1.0	0.3
AF644	3	0.0	0.0	1.0	0.3
AF676	3	0.0	0.0	1.0	0.3
AF687	3	0.0	0.0	1.0	0.3
AF688	3	0.0	0.0	1.0	0.3
AF689	3	0.0	0.0	1.0	0.3
AF697	3	0.0	0.0	1.0	0.3
AF732	3	0.0	0.0	1.0	0.3
AF733	3	0.0	0.0	1.0	0.3
AF736	3	0.0	0.0	1.0	0.3
AF741	3	0.0	0.0	1.0	0.3
AF755	3	0.0	0.0	1.0	0.3
AF760	3	0.0	0.0	1.0	0.3
AF771	3	0.0	0.0	1.0	0.3
AF772	3	0.0	0.0	1.0	0.3
AF777	3	0.0	0.0	1.0	0.3
AF785	3	0.0	0.0	1.0	0.3
AF789	3	0.0	0.0	1.0	0.3
AF797	3	0.0	0.0	1.0	0.3
AF806	3	0.0	0.0	1.0	0.3
AF819	3	0.0	0.0	1.0	0.3
AF828	3	0.0	0.0	1.0	0.3
AF830	3	0.0	0.0	1.0	0.3
AF832	3	0.0	0.0	1.0	0.3
AF833	3	0.0	0.0	1.0	0.3
AF849	3	0.0	0.0	1.0	0.3
AF850	3	0.0	0.0	1.0	0.3
AF852	3	0.0	0.0	1.0	0.3
AF874	3	0.0	0.0	1.0	0.3
AF887	3	0.0	0.0	1.0	0.3
AF901	3	0.0	0.0	1.0	0.3
AF907	3	0.0	0.0	1.0	0.3
AF909	3	0.0	0.0	1.0	0.3
AF944	3	0.0	0.0	1.0	0.3
AF974	3	0.0	0.0	1.0	0.3
AF980	3	0.0	0.0	1.0	0.3
AF985	3	0.0	0.0	1.0	0.3
AF989	3	0.0	0.0	1.0	0.3
AG003	3	0.0	0.0	1.0	0.3
AG008	3	0.0	0.0	1.0	0.3
AG021	3	0.0	0.0	1.0	0.3
AG027	3	0.0	0.0	1.0	0.3
AG033	3	0.0	0.0	1.0	0.3
AG049	3	0.0	0.0	1.0	0.3
AG052	3	0.0	0.0	1.0	0.3
AG055	3	0.0	0.0	1.0	0.3
AG075	3	0.0	0.0	1.0	0.3
AG083	3	0.0	0.0	1.0	0.3
AG085	3	0.0	0.0	1.0	0.3
AG102	3	0.0	0.0	1.0	0.3
AG107	3	0.0	0.0	1.0	0.3
AG109	3	0.0	0.0	1.0	0.3
AG119	3	0.0	0.0	1.0	0.3
AG123	3	0.0	0.0	1.0	0.3
AG128	3	0.0	0.0	1.0	0.3
AG134	3	0.0	0.0	1.0	0.3
AG140	3	0.0	0.0	1.0	0.3
AG141	3	0.0	0.0	1.0	0.3
AG143	3	0.0	0.0	1.0	0.3
AG148	3	0.0	0.0	1.0	0.3
AG163	3	0.0	0.0	1.0	0.3
AG174	3	0.0	0.0	1.0	0.3
AG199	3	0.0	0.0	1.0	0.3
AG200	3	0.0	0.0	1.0	0.3
AG212	3	0.0	0.0	1.0	0.3
AG215	3	0.0	0.0	1.0	0.3
AG223	3	0.0	0.0	1.0	0.3
AG270	3	0.0	0.0	1.0	0.3
AG281	3	0.0	0.0	1.0	0.3
AG287	3	0.0	0.0	1.0	0.3
AG291	3	0.0	0.0	1.0	0.3
AG295	3	0.0	0.0	1.0	0.3
AG339	3	0.0	0.0	1.0	0.3
AG364	3	0.0	0.0	1.0	0.3
AG375	3	0.0	0.0	1.0	0.3
AG385	3	0.0	0.0	1.0	0.3
AG389	3	0.0	0.0	1.0	0.3
AG392	3	0.0	0.0	1.0	0.3
AG405	3	0.0	0.0	1.0	0.3
AG418	3	0.0	0.0	1.0	0.3
AG428	3	0.0	0.0	1.0	0.3
AG450	3	0.0	0.0	1.0	0.3
AG464	3	0.0	0.0	1.0	0.3
AG471	3	0.0	0.0	1.0	0.3
AG474	3	0.0	0.0	1.0	0.3
AG478	3	0.0	0.0	1.0	0.3
AG481	3	0.0	0.0	1.0	0.3
AG483	3	0.0	0.0	1.0	0.3
AG486	3	0.0	0.0	1.0	0.3
AG530	3	0.0	0.0	1.0	0.3
AG535	3	0.0	0.0	1.0	0.3
AG541	3	0.0	0.0	1.0	0.3
AG542	3	0.0	0.0	1.0	0.3
AG546	3	0.0	0.0	1.0	0.3
AG553	3	0.0	0.0	1.0	0.3
AG561	3	0.0	0.0	1.0	0.3
AG591	3	0.0	0.0	1.0	0.3
AG613	3	0.0	0.0	1.0	0.3
AG621	3	0.0	0.0	1.0	0.3
AG631	3	0.0	0.0	1.0	0.3
AG634	3	0.0	0.0	1.0	0.3
AG641	3	0.0	0.0	1.0	0.3
AG652	3	0.0	0.0	1.0	0.3
AG665	3	0.0	0.0	1.0	0.3
AG678	3	0.0	0.0	1.0	0.3
AG689	3	0.0	0.0	1.0	0.3
AG695	3	0.0	0.0	1.0	0.3
AG713	3	0.0	0.0	1.0	0.3
AG722	3	0.0	0.0	1.0	0.3
AG737	3	0.0	0.0	1.0	0.3
AG738	3	0.0	0.0	1.0	0.3
AG743	3	0.0	0.0	1.0	0.3
AG752	3	0.0	0.0	1.0	0.3
AG754	3	0.0	0.0	1.0	0.3
AG779	3	0.0	0.0	1.0	0.3
AG804	3	0.0	0.0	1.0	0.3
AG806	3	0.0	0.0	1.0	0.3
AG823	3	0.0	0.0	1.0	0.3
AG829	3	0.0	0.0	1.0	0.3
AG840	3	0.0	0.0	1.0	0.3
AG842	3	0.0	0.0	1.0	0.3
AG846	3	0.0	0.0	1.0	0.3
AG884	3	0.0	0.0	1.0	0.3
AG887	3	0.0	0.0	1.0	0.3
AG915	3	0.0	0.0	1.0	0.3
AG939	3	0.0	0.0	1.0	0.3
AG942	3	0.0	0.0	1.0	0.3
AG997	3	0.0	0.0	1.0	0.3
AH004	3	0.0	0.0	1.0	0.3
AH025	3	0.0	0.0	1.0	0.3
AH027	3	0.0	0.0	1.0	0.3
AH055	3	0.0	0.0	1.0	0.3
AH075	3	0.0	0.0	1.0	0.3
AH087	3	0.0	0.0	1.0	0.3
AH107	3	0.0	0.0	1.0	0.3
AH121	3	0.0	0.0	1.0	0.3
AH186	3	0.0	0.0	1.0	0.3
AH204	3	0.0	0.0	1.0	0.3
AH205	3	0.0	0.0	1.0	0.3
AH208	3	0.0	0.0	1.0	0.3
AH271	3	0.0	0.0	1.0	0.3
AH281	3	0.0	0.0	1.0	0.3
AH283	3	0.0	0.0	1.0	0.3
AH287	3	0.0	0.0	1.0	0.3
AH314	3	0.0	0.0	1.0	0.3
AH321	3	0.0	0.0	1.0	0.3
AH377	3	0.0	0.0	1.0	0.3
AH385	3	0.0	0.0	1.0	0.3
AH421	3	0.0	0.0	1.0	0.3
AH444	3	0.0	0.0	1.0	0.3
AH449	3	0.0	0.0	1.0	0.3
AH455	3	0.0	0.0	1.0	0.3
AH473	3	0.0	0.0	1.0	0.3
AH491	3	0.0	0.0	1.0	0.3
AA014	2	0.0	0.0	1.0	0.3
AA016	2	0.0	0.0	1.0	0.3
AA023	2	0.0	0.0	1.0	0.3
AA029	2	0.0	0.0	1.0	0.3
AA030	2	0.0	0.0	1.0	0.3
AA034	2	0.0	0.0	1.0	0.3
AA039	2	0.0	0.0	1.0	0.3
AA043	2	0.0	0.0	1.0	0.3
AA044	2	0.0	0.0	1.0	0.3
AA058	2	0.0	0.0	1.0	0.3
AA066	2	0.0	0.0	1.0	0.3
AA080	2	0.0	0.0	1.0	0.3
AA131	2	0.0	0.0	1.0	0.3
AA164	2	0.0	0.0	1.0	0.3
AA169	2	0.0	0.0	1.0	0.3
AA186	2	0.0	0.0	1.0	0.3
AA197	2	0.0	0.0	1.0	0.3
AA205	2	0.0	0.0	1.0	0.3
AA217	2	0.0	0.0	1.0	0.3
AA219	2	0.0	0.0	1.0	0.3
AA221	2	0.0	0.0	1.0	0.3
AA228	2	0.0	0.0	1.0	0.3
AA229	2	0.0	0.0	1.0	0.3
AA245	2	0.0	0.0	1.0	0.3
AA267	2	0.0	0.0	1.0	0.3
AA271	2	0.0	0.0	1.0	0.3
AA273	2	0.0	0.0	1.0	0.3
AA278	2	0.0	0.0	1.0	0.3
AA292	2	0.0	0.0	1.0	0.3
AA296	2	0.0	0.0	1.0	0.3
AA298	2	0.0	0.0	1.0	0.3
AA325	2	0.0	0.0	1.0	0.3
AA333	2	0.0	0.0	1.0	0.3
AA335	2	0.0	0.0	1.0	0.3
AA341	2	0.0	0.0	1.0	0.3
AA355	2	0.0	0.0	1.0	0.3
AA365	2	0.0	0.0	1.0	0.3
AA373	2	0.0	0.0	1.0	0.3
AA384	2	0.0	0.0	1.0	0.3
AA386	2	0.0	0.0	1.0	0.3
AA388	2	0.0	0.0	1.0	0.3
AA392	2	0.0	0.0	1.0	0.3
AA393	2	0.0	0.0	1.0	0.3
AA395	2	0.0	0.0	1.0	0.3
AA408	2	0.0	0.0	1.0	0.3
AA418	2	0.0	0.0	1.0	0.3
AA422	2	0.0	0.0	1.0	0.3
AA428	2	0.0	0.0	1.0	0.3
AA431	2	0.0	0.0	1.0	0.3
AA461	2	0.0	0.0	1.0	0.3
AA462	2	0.0	0.0	1.0	0.3
AA471	2	0.0	0.0	1.0	0.3
AA491	2	0.0	0.0	1.0	0.3
AA496	2	0.0	0.0	1.0	0.3
AA498	2	0.0	0.0	1.0	0.3
AA499	2	0.0	0.0	1.0	0.3
AA501	2	0.0	0.0	1.0	0.3
AA509	2	0.0	0.0	1.0	0.3
AA511	2	0.0	0.0	1.0	0.3
AA520	2	0.0	0.0	1.0	0.3
AA526	2	0.0	0.0	1.0	0.3
AA529	2	0.0	0.0	1.0	0.3
AA548	2	0.0	0.0	1.0	0.3
AA549	2	0.0	0.0	1.0	0.3
AA560	2	0.0	0.0	1.0	0.3
AA569	2	0.0	0.0	1.0	0.3
AA573	2	0.0	0.0	1.0	0.3
AA574	2	0.0	0.0	1.0	0.3
AA580	2	0.0	0.0	1.0	0.3
AA591	2	0.0	0.0	1.0	0.3
AA593	2	0.0	0.0	1.0	0.3
AA602	2	0.0	0.0	1.0	0.3
AA604	2	0.0	0.0	1.0	0.3
AA629	2	0.0	0.0	1.0	0.3
AA630	2	0.0	0.0	1.0	0.3
AA636	2	0.0	0.0	1.0	0.3
AA651	2	0.0	0.0	1.0	0.3
AA657	2	0.0	0.0	1.0	0.3
AA676	2	0.0	0.0	1.0	0.3
AA678	2	0.0	0.0	1.0	0.3
AA684	2	0.0	0.0	1.0	0.3
AA692	2	0.0	0.0	1.0	0.3
AA707	2	0.0	0.0	1.0	0.3
AA714	2	0.0	0.0	1.0	0.3
AA726	2	0.0	0.0	1.0	0.3
AA727	2	0.0	0.0	1.0	0.3
AA748	2	0.0	0.0	1.0	0.3
AA755	2	0.0	0.0	1.0	0.3
AA759	2	0.0	0.0	1.0	0.3
AA761	2	0.0	0.0	1.0	0.3
AA769	2	0.0	0.0	1.0	0.3
AA771	2	0.0	0.0	1.0	0.3
AA778	2	0.0	0.0	1.0	0.3
AA789	2	0.0	0.0	1.0	0.3
AA791	2	0.0	0.0	1.0	0.3
AA797	2	0.0	0.0	1.0	0.3
AA804	2	0.0	0.0	1.0	0.3
AA805	2	0.0	0.0	1.0	0.3
AA830	2	0.0	0.0	1.0	0.3
AA834	2	0.0	0.0	1.0	0.3
AA854	2	0.0	0.0	1.0	0.3
AA869	2	0.0	0.0	1.0	0.3
AA876	2	0.0	0.0	1.0	0.3
AA900	2	0.0	0.0	1.0	0.3
AA908	2	0.0	0.0	1.0	0.3
AA913	2	0.0	0.0	1.0	0.3
AA914	2	0.0	0.0	1.0	0.3
AA933	2	0.0	0.0	1.0	0.3
AA939	2	0.0	0.0	1.0	0.3
AA952	2	0.0	0.0	1.0	0.3
AA953	2	0.0	0.0	1.0	0.3
AA985	2	0.0	0.0	1.0	0.3
AB007	2	0.0	0.0	1.0	0.3
AB013	2	0.0	0.0	1.0	0.3
AB033	2	0.0	0.0	1.0	0.3
AB068	2	0.0	0.0	1.0	0.3
AB083	2	0.0	0.0	1.0	0.3
AB085	2	0.0	0.0	1.0	0.3
AB086	2	0.0	0.0	1.0	0.3
AB087	2	0.0	0.0	1.0	0.3
AB090	2	0.0	0.0	1.0	0.3
AB143	2	0.0	0.0	1.0	0.3
AB144	2	0.0	0.0	1.0	0.3
AB177	2	0.0	0.0	1.0	0.3
AB188	2	0.0	0.0	1.0	0.3
AB191	2	0.0	0.0	1.0	0.3
AB197	2	0.0	0.0	1.0	0.3
AB198	2	0.0	0.0	1.0	0.3
AB203	2	0.0	0.0	1.0	0.3
AB205	2	0.0	0.0	1.0	0.3
AB206	2	0.0	0.0	1.0	0.3
AB207	2	0.0	0.0	1.0	0.3
AB213	2	0.0	0.0	1.0	0.3
AB220	2	0.0	0.0	1.0	0.3
AB247	2	0.0	0.0	1.0	0.3
AB251	2	0.0	0.0	1.0	0.3
AB252	2	0.0	0.0	1.0	0.3
AB254	2	0.0	0.0	1.0	0.3
AB257	2	0.0	0.0	1.0	0.3
AB263	2	0.0	0.0	1.0	0.3
AB265	2	0.0	0.0	1.0	0.3
AB268	2	0.0	0.0	1.0	0.3
AB286	2	0.0	0.0	1.0	0.3
AB288	2	0.0	0.0	1.0	0.3
AB293	2	0.0	0.0	1.0	0.3
AB298	2	0.0	0.0	1.0	0.3
AB300	2	0.0	0.0	1.0	0.3
AB306	2	0.0	0.0	1.0	0.3
AB308	2	0.0	0.0	1.0	0.3
AB315	2	0.0	0.0	1.0	0.3
AB322	2	0.0	0.0	1.0	0.3
AB323	2	0.0	0.0	1.0	0.3
AB325	2	0.0	0.0	1.0	0.3
AB328	2	0.0	0.0	1.0	0.3
AB341	2	0.0	0.0	1.0	0.3
