backbone_id	mash_graph_edge_count	mash_graph_within_edge_count	mash_graph_external_neighbor_count	mash_graph_bridge_fraction	mash_graph_novelty_score
AG559	0	0	0	0.0	1.0
AC608	0	0	0	0.0	1.0
AB051	0	0	0	0.0	1.0
AF956	0	0	0	0.0	1.0
AD380	0	0	0	0.0	1.0
AE588	0	0	0	0.0	1.0
AC630	0	0	0	0.0	1.0
AG101	0	0	0	0.0	1.0
AG275	0	0	0	0.0	1.0
AG837	0	0	0	0.0	1.0
AE703	0	0	0	0.0	1.0
AB429	0	0	0	0.0	1.0
AE906	0	0	0	0.0	1.0
AC294	0	0	0	0.0	1.0
AF323	0	0	0	0.0	1.0
AF761	0	0	0	0.0	1.0
AA686	0	0	0	0.0	1.0
AC008	0	0	0	0.0	1.0
AH021	0	0	0	0.0	1.0
AD707	0	0	0	0.0	1.0
AA205	0	0	0	0.0	1.0
AA216	0	0	0	0.0	1.0
AC664	0	0	0	0.0	1.0
AD130	0	0	0	0.0	1.0
AC804	0	0	0	0.0	1.0
AE481	0	0	0	0.0	1.0
AA740	0	0	0	0.0	1.0
AB512	0	0	0	0.0	1.0
AD558	0	0	0	0.0	1.0
AF413	0	0	0	0.0	1.0
AB508	0	0	0	0.0	1.0
AH088	0	0	0	0.0	1.0
AB368	0	0	0	0.0	1.0
AE848	0	0	0	0.0	1.0
AE700	0	0	0	0.0	1.0
AE702	0	0	0	0.0	1.0
AB599	0	0	0	0.0	1.0
AE789	0	0	0	0.0	1.0
AA065	0	0	0	0.0	1.0
AB902	0	0	0	0.0	1.0
AA366	0	0	0	0.0	1.0
AA206	0	0	0	0.0	1.0
AF073	0	0	0	0.0	1.0
AB870	0	0	0	0.0	1.0
AG205	0	0	0	0.0	1.0
AF719	0	0	0	0.0	1.0
AF322	0	0	0	0.0	1.0
AB203	0	0	0	0.0	1.0
AE646	0	0	0	0.0	1.0
AB259	0	0	0	0.0	1.0
AC775	0	0	0	0.0	1.0
AE203	0	0	0	0.0	1.0
AF498	0	0	0	0.0	1.0
AE921	0	0	0	0.0	1.0
AF585	0	0	0	0.0	1.0
AC610	0	0	0	0.0	1.0
AE400	0	0	0	0.0	1.0
AG672	0	0	0	0.0	1.0
AG187	0	0	0	0.0	1.0
AG319	0	0	0	0.0	1.0
AE701	0	0	0	0.0	1.0
AE201	0	0	0	0.0	1.0
AE629	0	0	0	0.0	1.0
AG564	0	0	0	0.0	1.0
AF176	0	0	0	0.0	1.0
AF602	0	0	0	0.0	1.0
AF605	0	0	0	0.0	1.0
AA928	0	0	0	0.0	1.0
AA985	0	0	0	0.0	1.0
AG703	0	0	0	0.0	1.0
AH346	0	0	0	0.0	1.0
AG529	0	0	0	0.0	1.0
AF228	0	0	0	0.0	1.0
AA219	0	0	0	0.0	1.0
AG528	0	0	0	0.0	1.0
AA225	0	0	0	0.0	1.0
AG936	0	0	0	0.0	1.0
AE624	0	0	0	0.0	1.0
AE313	0	0	0	0.0	1.0
AE519	0	0	0	0.0	1.0
AA741	0	0	0	0.0	1.0
AD424	0	0	0	0.0	1.0
AE911	0	0	0	0.0	1.0
AC158	0	0	0	0.0	1.0
AD623	0	0	0	0.0	1.0
AA529	0	0	0	0.0	1.0
AG276	0	0	0	0.0	1.0
AF511	0	0	0	0.0	1.0
AF229	0	0	0	0.0	1.0
AF230	0	0	0	0.0	1.0
AH398	0	0	0	0.0	1.0
AG017	0	0	0	0.0	1.0
AC794	0	0	0	0.0	1.0
AE639	0	0	0	0.0	1.0
AC857	0	0	0	0.0	1.0
AF060	0	0	0	0.0	1.0
AG825	0	0	0	0.0	1.0
AH469	0	0	0	0.0	1.0
AC126	0	0	0	0.0	1.0
AF257	0	0	0	0.0	1.0
AC052	0	0	0	0.0	1.0
AG889	0	0	0	0.0	1.0
AC050	0	0	0	0.0	1.0
AD059	0	0	0	0.0	1.0
AD571	0	0	0	0.0	1.0
AD709	0	0	0	0.0	1.0
AH470	0	0	0	0.0	1.0
AG826	0	0	0	0.0	1.0
AH494	0	0	0	0.0	1.0
AH435	0	0	0	0.0	1.0
AF468	0	0	0	0.0	1.0
AH023	0	0	0	0.0	1.0
AG784	0	0	0	0.0	1.0
AG098	0	0	0	0.0	1.0
AG706	0	0	0	0.0	1.0
AF882	0	0	0	0.0	1.0
AG356	0	0	0	0.0	1.0
AD343	0	0	0	0.0	1.0
AG285	0	0	0	0.0	1.0
AF026	0	0	0	0.0	1.0
AB514	0	0	0	0.0	1.0
AD456	0	0	0	0.0	1.0
AB518	0	0	0	0.0	1.0
AD434	0	0	0	0.0	1.0
AF244	0	0	0	0.0	1.0
AD045	0	0	0	0.0	1.0
AH415	0	0	0	0.0	1.0
AG284	0	0	0	0.0	1.0
AG955	0	0	0	0.0	1.0
AF058	0	0	0	0.0	1.0
AG869	0	0	0	0.0	1.0
AF059	0	0	0	0.0	1.0
AF861	0	0	0	0.0	1.0
AB454	0	0	0	0.0	1.0
AD681	0	0	0	0.0	1.0
AH406	0	0	0	0.0	1.0
AD129	0	0	0	0.0	1.0
AE557	0	0	0	0.0	1.0
AD630	0	0	0	0.0	1.0
AB348	0	0	0	0.0	1.0
AB829	0	0	0	0.0	1.0
AC973	0	0	0	0.0	1.0
AC958	0	0	0	0.0	1.0
AC602	0	0	0	0.0	1.0
AC927	0	0	0	0.0	1.0
AF834	0	0	0	0.0	1.0
AG430	0	0	0	0.0	1.0
AG664	0	0	0	0.0	1.0
AE229	0	0	0	0.0	1.0
AE496	0	0	0	0.0	1.0
AE242	0	0	0	0.0	1.0
AF429	0	0	0	0.0	1.0
AG154	0	0	0	0.0	1.0
AG085	0	0	0	0.0	1.0
AD811	0	0	0	0.0	1.0
AC416	0	0	0	0.0	1.0
AB224	0	0	0	0.0	1.0
AA639	0	0	0	0.0	1.0
AE347	0	0	0	0.0	1.0
AH444	0	0	0	0.0	1.0
AB539	0	0	0	0.0	1.0
AG448	0	0	0	0.0	1.0
AF933	0	0	0	0.0	1.0
AF448	0	0	0	0.0	1.0
AG258	0	0	0	0.0	1.0
AF400	0	0	0	0.0	1.0
AE510	0	0	0	0.0	1.0
AA665	0	0	0	0.0	1.0
AF009	0	0	0	0.0	1.0
AG939	0	0	0	0.0	1.0
AG931	0	0	0	0.0	1.0
AG753	0	0	0	0.0	1.0
AG495	0	0	0	0.0	1.0
AB937	0	0	0	0.0	1.0
AG421	0	0	0	0.0	1.0
AH289	0	0	0	0.0	1.0
AG273	0	0	0	0.0	1.0
AD567	0	0	0	0.0	1.0
AE563	0	0	0	0.0	1.0
AC300	0	0	0	0.0	1.0
AE549	0	0	0	0.0	1.0
AF896	0	0	0	0.0	1.0
AF826	0	0	0	0.0	1.0
AF829	0	0	0	0.0	1.0
AE512	0	0	0	0.0	1.0
AE506	0	0	0	0.0	1.0
AE507	0	0	0	0.0	1.0
AH499	0	0	0	0.0	1.0
AD831	0	0	0	0.0	1.0
AE258	0	0	0	0.0	1.0
AH173	0	0	0	0.0	1.0
AH288	0	0	0	0.0	1.0
AF781	0	0	0	0.0	1.0
AA826	0	0	0	0.0	1.0
AG148	0	0	0	0.0	1.0
AG828	0	0	0	0.0	1.0
AH328	0	0	0	0.0	1.0
AE769	0	0	0	0.0	1.0
AD653	0	0	0	0.0	1.0
AE239	0	0	0	0.0	1.0
AD654	0	0	0	0.0	1.0
AG570	0	0	0	0.0	1.0
AE227	0	0	0	0.0	1.0
AA877	0	0	0	0.0	1.0
AA797	0	0	0	0.0	1.0
AF549	0	0	0	0.0	1.0
AG210	0	0	0	0.0	1.0
AE382	0	0	0	0.0	1.0
AD327	0	0	0	0.0	1.0
AE498	0	0	0	0.0	1.0
AD940	0	0	0	0.0	1.0
AG516	0	0	0	0.0	1.0
AD411	0	0	0	0.0	1.0
AC372	0	0	0	0.0	1.0
AE247	0	0	0	0.0	1.0
AD663	0	0	0	0.0	1.0
AH430	0	0	0	0.0	1.0
AB678	0	0	0	0.0	1.0
AB021	0	0	0	0.0	1.0
AE745	0	0	0	0.0	1.0
AD239	0	0	0	0.0	1.0
AF178	0	0	0	0.0	1.0
AG742	0	0	0	0.0	1.0
AD761	0	0	0	0.0	1.0
AC961	0	0	0	0.0	1.0
AG084	0	0	0	0.0	1.0
AE425	0	0	0	0.0	1.0
AD608	0	0	0	0.0	1.0
AD609	0	0	0	0.0	1.0
AE384	0	0	0	0.0	1.0
AD093	0	0	0	0.0	1.0
AD982	0	0	0	0.0	1.0
AD729	0	0	0	0.0	1.0
AE371	0	0	0	0.0	1.0
AA414	0	0	0	0.0	1.0
AC418	0	0	0	0.0	1.0
AE405	0	0	0	0.0	1.0
AA641	0	0	0	0.0	1.0
AE125	0	0	0	0.0	1.0
AD373	0	0	0	0.0	1.0
AG792	0	0	0	0.0	1.0
AB153	0	0	0	0.0	1.0
AC091	0	0	0	0.0	1.0
AF996	0	0	0	0.0	1.0
AC514	0	0	0	0.0	1.0
AF207	0	0	0	0.0	1.0
AG115	0	0	0	0.0	1.0
AF426	0	0	0	0.0	1.0
AE628	0	0	0	0.0	1.0
AE714	0	0	0	0.0	1.0
AE444	0	0	0	0.0	1.0
AG543	0	0	0	0.0	1.0
AC341	0	0	0	0.0	1.0
AE559	0	0	0	0.0	1.0
AE128	0	0	0	0.0	1.0
AE127	0	0	0	0.0	1.0
AD698	0	0	0	0.0	1.0
AA542	0	0	0	0.0	1.0
AF460	0	0	0	0.0	1.0
AH081	0	0	0	0.0	1.0
AC189	0	0	0	0.0	1.0
AE388	0	0	0	0.0	1.0
AC092	0	0	0	0.0	1.0
AG579	0	0	0	0.0	1.0
AC881	0	0	0	0.0	1.0
AD081	0	0	0	0.0	1.0
AF616	0	0	0	0.0	1.0
AB933	0	0	0	0.0	1.0
AB099	0	0	0	0.0	1.0
AA646	0	0	0	0.0	1.0
AG577	0	0	0	0.0	1.0
AG815	0	0	0	0.0	1.0
AG109	0	0	0	0.0	1.0
AC699	0	0	0	0.0	1.0
AF342	0	0	0	0.0	1.0
AC258	0	0	0	0.0	1.0
AG225	0	0	0	0.0	1.0
AG429	0	0	0	0.0	1.0
AG368	0	0	0	0.0	1.0
AE664	0	0	0	0.0	1.0
AG405	0	0	0	0.0	1.0
AA301	0	0	0	0.0	1.0
AG591	0	0	0	0.0	1.0
AE990	0	0	0	0.0	1.0
AG923	0	0	0	0.0	1.0
AF855	0	0	0	0.0	1.0
AF526	0	0	0	0.0	1.0
AE412	0	0	0	0.0	1.0
AF693	0	0	0	0.0	1.0
AB355	0	0	0	0.0	1.0
AB353	0	0	0	0.0	1.0
AD994	0	0	0	0.0	1.0
AD840	0	0	0	0.0	1.0
AF118	0	0	0	0.0	1.0
AA054	0	0	0	0.0	1.0
AF944	0	0	0	0.0	1.0
AF671	0	0	0	0.0	1.0
AF014	0	0	0	0.0	1.0
AC791	0	0	0	0.0	1.0
AC214	0	0	0	0.0	1.0
AE216	0	0	0	0.0	1.0
AH388	0	0	0	0.0	1.0
AE936	0	0	0	0.0	1.0
AG691	0	0	0	0.0	1.0
AE633	0	0	0	0.0	1.0
AD057	0	0	0	0.0	1.0
AG052	0	0	0	0.0	1.0
AH095	0	0	0	0.0	1.0
AF755	0	0	0	0.0	1.0
AG971	0	0	0	0.0	1.0
AH287	0	0	0	0.0	1.0
AF002	0	0	0	0.0	1.0
AF000	0	0	0	0.0	1.0
AF001	0	0	0	0.0	1.0
AB456	0	0	0	0.0	1.0
AE955	0	0	0	0.0	1.0
AG149	0	0	0	0.0	1.0
AH488	0	0	0	0.0	1.0
AH474	0	0	0	0.0	1.0
AD275	0	0	0	0.0	1.0
AC266	0	0	0	0.0	1.0
AE197	0	0	0	0.0	1.0
AH468	0	0	0	0.0	1.0
AC533	0	0	0	0.0	1.0
AE473	0	0	0	0.0	1.0
AF055	0	0	0	0.0	1.0
AD008	0	0	0	0.0	1.0
AD012	0	0	0	0.0	1.0
AG816	0	0	0	0.0	1.0
AD238	0	0	0	0.0	1.0
AG078	0	0	0	0.0	1.0
AF819	0	0	0	0.0	1.0
AF806	0	0	0	0.0	1.0
AF169	0	0	0	0.0	1.0
AD814	0	0	0	0.0	1.0
AG025	0	0	0	0.0	1.0
AC714	0	0	0	0.0	1.0
AG028	0	0	0	0.0	1.0
AH312	0	0	0	0.0	1.0
AG029	0	0	0	0.0	1.0
AE726	0	0	0	0.0	1.0
AD006	0	0	0	0.0	1.0
AB855	0	0	0	0.0	1.0
AC701	0	0	0	0.0	1.0
AA290	0	0	0	0.0	1.0
AC702	0	0	0	0.0	1.0
AE470	0	0	0	0.0	1.0
AD010	0	0	0	0.0	1.0
AC164	0	0	0	0.0	1.0
AB016	0	0	0	0.0	1.0
AH165	0	0	0	0.0	1.0
AD354	0	0	0	0.0	1.0
AC709	0	0	0	0.0	1.0
AE255	0	0	0	0.0	1.0
AF997	0	0	0	0.0	1.0
AF205	0	0	0	0.0	1.0
AD314	0	0	0	0.0	1.0
AC074	0	0	0	0.0	1.0
AG286	0	0	0	0.0	1.0
AG913	0	0	0	0.0	1.0
AF128	0	0	0	0.0	1.0
AF517	0	0	0	0.0	1.0
AF544	0	0	0	0.0	1.0
AF099	0	0	0	0.0	1.0
AD047	0	0	0	0.0	1.0
AD048	0	0	0	0.0	1.0
AG032	0	0	0	0.0	1.0
AG144	0	0	0	0.0	1.0
AG145	0	0	0	0.0	1.0
AE167	0	0	0	0.0	1.0
AF406	0	0	0	0.0	1.0
AG875	0	0	0	0.0	1.0
AD509	0	0	0	0.0	1.0
AE166	0	0	0	0.0	1.0
AG522	0	0	0	0.0	1.0
AH069	0	0	0	0.0	1.0
AE198	0	0	0	0.0	1.0
AF559	0	0	0	0.0	1.0
AG063	0	0	0	0.0	1.0
AD668	0	0	0	0.0	1.0
AD351	0	0	0	0.0	1.0
AG843	0	0	0	0.0	1.0
AG441	0	0	0	0.0	1.0
AF690	0	0	0	0.0	1.0
AC192	0	0	0	0.0	1.0
AC190	0	0	0	0.0	1.0
AC205	0	0	0	0.0	1.0
AB965	0	0	0	0.0	1.0
AF742	0	0	0	0.0	1.0
AG822	0	0	0	0.0	1.0
AE092	0	0	0	0.0	1.0
AD530	0	0	0	0.0	1.0
AH040	0	0	0	0.0	1.0
AA654	0	0	0	0.0	1.0
AG364	0	0	0	0.0	1.0
AG808	0	0	0	0.0	1.0
AF007	0	0	0	0.0	1.0
AG250	0	0	0	0.0	1.0
AH414	0	0	0	0.0	1.0
AG251	0	0	0	0.0	1.0
AF047	0	0	0	0.0	1.0
AF046	0	0	0	0.0	1.0
AE327	0	0	0	0.0	1.0
AG466	0	0	0	0.0	1.0
AG467	0	0	0	0.0	1.0
AE328	0	0	0	0.0	1.0
AE518	0	0	0	0.0	1.0
AC323	0	0	0	0.0	1.0
AH116	0	0	0	0.0	1.0
AD141	0	0	0	0.0	1.0
AD140	0	0	0	0.0	1.0
AF900	0	0	0	0.0	1.0
AF703	0	0	0	0.0	1.0
AF149	0	0	0	0.0	1.0
AG920	0	0	0	0.0	1.0
AG083	0	0	0	0.0	1.0
AG401	0	0	0	0.0	1.0
AD932	0	0	0	0.0	1.0
AA835	0	0	0	0.0	1.0
AC081	0	0	0	0.0	1.0
AC087	0	0	0	0.0	1.0
AC136	0	0	0	0.0	1.0
AB569	0	0	0	0.0	1.0
AF550	0	0	0	0.0	1.0
AC700	0	0	0	0.0	1.0
AC685	0	0	0	0.0	1.0
AG734	0	0	0	0.0	1.0
AH497	0	0	0	0.0	1.0
AG806	0	0	0	0.0	1.0
AE756	0	0	0	0.0	1.0
AD222	0	0	0	0.0	1.0
AC832	0	0	0	0.0	1.0
AH473	0	0	0	0.0	1.0
AD490	0	0	0	0.0	1.0
AF130	0	0	0	0.0	1.0
AH353	0	0	0	0.0	1.0
AG581	0	0	0	0.0	1.0
AE113	0	0	0	0.0	1.0
AE071	0	0	0	0.0	1.0
AH006	0	0	0	0.0	1.0
AA949	0	0	0	0.0	1.0
AB961	0	0	0	0.0	1.0
AA825	0	0	0	0.0	1.0
AE244	0	0	0	0.0	1.0
AG631	0	0	0	0.0	1.0
AH208	0	0	0	0.0	1.0
AF637	0	0	0	0.0	1.0
AD770	0	0	0	0.0	1.0
AE022	0	0	0	0.0	1.0
AD992	0	0	0	0.0	1.0
AB813	0	0	0	0.0	1.0
AF163	0	0	0	0.0	1.0
AE054	0	0	0	0.0	1.0
AB814	0	0	0	0.0	1.0
AE053	0	0	0	0.0	1.0
AC684	0	0	0	0.0	1.0
AF375	0	0	0	0.0	1.0
AF374	0	0	0	0.0	1.0
AC789	0	0	0	0.0	1.0
AF728	0	0	0	0.0	1.0
AC790	0	0	0	0.0	1.0
AG855	0	0	0	0.0	1.0
AG943	0	0	0	0.0	1.0
AG860	0	0	0	0.0	1.0
AH016	0	0	0	0.0	1.0
AA823	0	0	0	0.0	1.0
AH235	0	0	0	0.0	1.0
AB158	0	0	0	0.0	1.0
AA022	0	0	0	0.0	1.0
AG155	0	0	0	0.0	1.0
AH181	0	0	0	0.0	1.0
AE718	0	0	0	0.0	1.0
AE719	0	0	0	0.0	1.0
AG954	0	0	0	0.0	1.0
AG767	0	0	0	0.0	1.0
AH284	0	0	0	0.0	1.0
AE195	0	0	0	0.0	1.0
AA292	0	0	0	0.0	1.0
AD234	0	0	0	0.0	1.0
AD005	0	0	0	0.0	1.0
AD233	0	0	0	0.0	1.0
AG385	0	0	0	0.0	1.0
AD231	0	0	0	0.0	1.0
AD004	0	0	0	0.0	1.0
AC089	0	0	0	0.0	1.0
AC306	0	0	0	0.0	1.0
AH477	0	0	0	0.0	1.0
AE728	0	0	0	0.0	1.0
AH381	0	0	0	0.0	1.0
AG696	0	0	0	0.0	1.0
AG499	0	0	0	0.0	1.0
AF945	0	0	0	0.0	1.0
AG498	0	0	0	0.0	1.0
AF518	0	0	0	0.0	1.0
AB901	0	0	0	0.0	1.0
AF670	0	0	0	0.0	1.0
AE907	0	0	0	0.0	1.0
AD566	0	0	0	0.0	1.0
AB898	0	0	0	0.0	1.0
AG264	0	0	0	0.0	1.0
AD498	0	0	0	0.0	1.0
AH038	0	0	0	0.0	1.0
AG802	0	0	0	0.0	1.0
AF957	0	0	0	0.0	1.0
AC841	0	0	0	0.0	1.0
AC842	0	0	0	0.0	1.0
AF041	0	0	0	0.0	1.0
AF040	0	0	0	0.0	1.0
AE024	0	0	0	0.0	1.0
AF343	0	0	0	0.0	1.0
AE040	0	0	0	0.0	1.0
AH250	0	0	0	0.0	1.0
AD933	0	0	0	0.0	1.0
AG961	0	0	0	0.0	1.0
AE977	0	0	0	0.0	1.0
AE978	0	0	0	0.0	1.0
AE976	0	0	0	0.0	1.0
AG087	0	0	0	0.0	1.0
AA616	0	0	0	0.0	1.0
AA287	0	0	0	0.0	1.0
AE755	0	0	0	0.0	1.0
AD951	0	0	0	0.0	1.0
AB699	0	0	0	0.0	1.0
AA744	0	0	0	0.0	1.0
AG694	0	0	0	0.0	1.0
AA426	0	0	0	0.0	1.0
AB213	0	0	0	0.0	1.0
AC988	0	0	0	0.0	1.0
AG739	0	0	0	0.0	1.0
AC893	0	0	0	0.0	1.0
AF704	0	0	0	0.0	1.0
AE044	0	0	0	0.0	1.0
AD936	0	0	0	0.0	1.0
AF528	0	0	0	0.0	1.0
AB227	0	0	0	0.0	1.0
AB125	0	0	0	0.0	1.0
AD963	0	0	0	0.0	1.0
AB424	0	0	0	0.0	1.0
AF790	0	0	0	0.0	1.0
AG375	0	0	0	0.0	1.0
AF732	0	0	0	0.0	1.0
AE390	0	0	0	0.0	1.0
AE262	0	0	0	0.0	1.0
AC444	0	0	0	0.0	1.0
AF168	0	0	0	0.0	1.0
AF153	0	0	0	0.0	1.0
AF146	0	0	0	0.0	1.0
AE600	0	0	0	0.0	1.0
AB211	0	0	0	0.0	1.0
AB990	0	0	0	0.0	1.0
AC910	0	0	0	0.0	1.0
AD117	0	0	0	0.0	1.0
AE176	0	0	0	0.0	1.0
AF411	0	0	0	0.0	1.0
AE351	0	0	0	0.0	1.0
AA640	0	0	0	0.0	1.0
AE007	0	0	0	0.0	1.0
AF745	0	0	0	0.0	1.0
AC419	0	0	0	0.0	1.0
AG287	0	0	0	0.0	1.0
AE983	0	0	0	0.0	1.0
AG282	0	0	0	0.0	1.0
AB492	0	0	0	0.0	1.0
AD237	0	0	0	0.0	1.0
AB294	0	0	0	0.0	1.0
AF179	0	0	0	0.0	1.0
AA464	0	0	0	0.0	1.0
AC938	0	0	0	0.0	1.0
AE204	0	0	0	0.0	1.0
AC600	0	0	0	0.0	1.0
AB707	0	0	0	0.0	1.0
AF833	0	0	0	0.0	1.0
AG738	0	0	0	0.0	1.0
AF013	0	0	0	0.0	1.0
AB928	0	0	0	0.0	1.0
AA712	0	0	0	0.0	1.0
AG133	0	0	0	0.0	1.0
AH286	0	0	0	0.0	1.0
AE253	0	0	0	0.0	1.0
AC704	0	0	0	0.0	1.0
AE145	0	0	0	0.0	1.0
AE146	0	0	0	0.0	1.0
AG132	0	0	0	0.0	1.0
AF975	0	0	0	0.0	1.0
AG080	0	0	0	0.0	1.0
AD719	0	0	0	0.0	1.0
AD806	0	0	0	0.0	1.0
AD805	0	0	0	0.0	1.0
AD808	0	0	0	0.0	1.0
AD807	0	0	0	0.0	1.0
AB925	0	0	0	0.0	1.0
AG081	0	0	0	0.0	1.0
AF290	0	0	0	0.0	1.0
AB935	0	0	0	0.0	1.0
AH301	0	0	0	0.0	1.0
AD883	0	0	0	0.0	1.0
AF299	0	0	0	0.0	1.0
AG437	0	0	0	0.0	1.0
AD515	0	0	0	0.0	1.0
AG184	0	0	0	0.0	1.0
AG112	0	0	0	0.0	1.0
AG111	0	0	0	0.0	1.0
AG927	0	0	0	0.0	1.0
AH221	0	0	0	0.0	1.0
AG894	0	0	0	0.0	1.0
AG058	0	0	0	0.0	1.0
AF183	0	0	0	0.0	1.0
AD392	0	0	0	0.0	1.0
AF182	0	0	0	0.0	1.0
AG852	0	0	0	0.0	1.0
AG113	0	0	0	0.0	1.0
AG788	0	0	0	0.0	1.0
AG505	0	0	0	0.0	1.0
AG506	0	0	0	0.0	1.0
AG301	0	0	0	0.0	1.0
AE454	0	0	0	0.0	1.0
AF733	0	0	0	0.0	1.0
AE455	0	0	0	0.0	1.0
AA559	0	0	0	0.0	1.0
AC705	0	0	0	0.0	1.0
AE083	0	0	0	0.0	1.0
AG416	0	0	0	0.0	1.0
AC923	0	0	0	0.0	1.0
AD981	0	0	0	0.0	1.0
AG877	0	0	0	0.0	1.0
AE085	0	0	0	0.0	1.0
AE150	0	0	0	0.0	1.0
AA898	0	0	0	0.0	1.0
AE679	0	0	0	0.0	1.0
AE087	0	0	0	0.0	1.0
AA899	0	0	0	0.0	1.0
AA897	0	0	0	0.0	1.0
AE680	0	0	0	0.0	1.0
AE084	0	0	0	0.0	1.0
AC761	0	0	0	0.0	1.0
AD862	0	0	0	0.0	1.0
AF356	0	0	0	0.0	1.0
AG514	0	0	0	0.0	1.0
AE100	0	0	0	0.0	1.0
AG438	0	0	0	0.0	1.0
AC261	0	0	0	0.0	1.0
AE331	0	0	0	0.0	1.0
AB252	0	0	0	0.0	1.0
AG352	0	0	0	0.0	1.0
AG839	0	0	0	0.0	1.0
AF902	0	0	0	0.0	1.0
AB903	0	0	0	0.0	1.0
AD715	0	0	0	0.0	1.0
AD819	0	0	0	0.0	1.0
AF541	0	0	0	0.0	1.0
AF418	0	0	0	0.0	1.0
AH194	0	0	0	0.0	1.0
AF311	0	0	0	0.0	1.0
AB948	0	0	0	0.0	1.0
AB493	0	0	0	0.0	1.0
AB547	0	0	0	0.0	1.0
AE803	0	0	0	0.0	1.0
AA335	0	0	0	0.0	1.0
AF579	0	0	0	0.0	1.0
AA187	0	0	0	0.0	1.0
AE783	0	0	0	0.0	1.0
AD939	0	0	0	0.0	1.0
AA365	0	0	0	0.0	1.0
AE276	0	0	0	0.0	1.0
AE393	0	0	0	0.0	1.0
AE278	0	0	0	0.0	1.0
AB115	0	0	0	0.0	1.0
AD344	0	0	0	0.0	1.0
AH099	0	0	0	0.0	1.0
AE280	0	0	0	0.0	1.0
AH029	0	0	0	0.0	1.0
AH320	0	0	0	0.0	1.0
AE279	0	0	0	0.0	1.0
AF198	0	0	0	0.0	1.0
AG725	0	0	0	0.0	1.0
AG848	0	0	0	0.0	1.0
AE194	0	0	0	0.0	1.0
AC038	0	0	0	0.0	1.0
AC083	0	0	0	0.0	1.0
AG212	0	0	0	0.0	1.0
AG535	0	0	0	0.0	1.0
AE174	0	0	0	0.0	1.0
AB892	0	0	0	0.0	1.0
AD128	0	0	0	0.0	1.0
AB900	0	0	0	0.0	1.0
AF822	0	0	0	0.0	1.0
AG901	0	0	0	0.0	1.0
AH105	0	0	0	0.0	1.0
AA620	0	0	0	0.0	1.0
AC662	0	0	0	0.0	1.0
AA025	0	0	0	0.0	1.0
AB181	0	0	0	0.0	1.0
AA655	0	0	0	0.0	1.0
AE569	0	0	0	0.0	1.0
AC908	0	0	0	0.0	1.0
AB457	0	0	0	0.0	1.0
AE014	0	0	0	0.0	1.0
AF869	0	0	0	0.0	1.0
AF955	0	0	0	0.0	1.0
AF475	0	0	0	0.0	1.0
AC574	0	0	0	0.0	1.0
AF797	0	0	0	0.0	1.0
AG026	0	0	0	0.0	1.0
AF171	0	0	0	0.0	1.0
AF300	0	0	0	0.0	1.0
AD815	0	0	0	0.0	1.0
AA428	0	0	0	0.0	1.0
AG576	0	0	0	0.0	1.0
AE013	0	0	0	0.0	1.0
AE073	0	0	0	0.0	1.0
AE746	0	0	0	0.0	1.0
AA028	0	0	0	0.0	1.0
AC359	0	0	0	0.0	1.0
AA829	0	0	0	0.0	1.0
AH279	0	0	0	0.0	1.0
AD573	0	0	0	0.0	1.0
AC674	0	0	0	0.0	1.0
AA177	0	0	0	0.0	1.0
AE929	0	0	0	0.0	1.0
AB005	0	0	0	0.0	1.0
AB279	0	0	0	0.0	1.0
AG116	0	0	0	0.0	1.0
AH223	0	0	0	0.0	1.0
AG410	0	0	0	0.0	1.0
AH180	0	0	0	0.0	1.0
AH148	0	0	0	0.0	1.0
AC613	0	0	0	0.0	1.0
AD436	0	0	0	0.0	1.0
AE810	0	0	0	0.0	1.0
AE122	0	0	0	0.0	1.0
AG374	0	0	0	0.0	1.0
AC094	0	0	0	0.0	1.0
AA617	0	0	0	0.0	1.0
AG216	0	0	0	0.0	1.0
AD427	0	0	0	0.0	1.0
AE914	0	0	0	0.0	1.0
AD431	0	0	0	0.0	1.0
AD918	0	0	0	0.0	1.0
AA870	0	0	0	0.0	1.0
AA880	0	0	0	0.0	1.0
AA869	0	0	0	0.0	1.0
AE812	0	0	0	0.0	1.0
AD428	0	0	0	0.0	1.0
AE913	0	0	0	0.0	1.0
AC434	0	0	0	0.0	1.0
AG977	0	0	0	0.0	1.0
AC435	0	0	0	0.0	1.0
AA023	0	0	0	0.0	1.0
AB189	0	0	0	0.0	1.0
AD094	0	0	0	0.0	1.0
AA024	0	0	0	0.0	1.0
AA443	0	0	0	0.0	1.0
AA439	0	0	0	0.0	1.0
AG327	0	0	0	0.0	1.0
AB194	0	0	0	0.0	1.0
AF144	0	0	0	0.0	1.0
AB750	0	0	0	0.0	1.0
AA459	0	0	0	0.0	1.0
AE436	0	0	0	0.0	1.0
AF573	0	0	0	0.0	1.0
AA446	0	0	0	0.0	1.0
AE957	0	0	0	0.0	1.0
AC723	0	0	0	0.0	1.0
AG167	0	0	0	0.0	1.0
AA444	0	0	0	0.0	1.0
AA037	0	0	0	0.0	1.0
AH101	0	0	0	0.0	1.0
AA666	0	0	0	0.0	1.0
AA587	0	0	0	0.0	1.0
AB959	0	0	0	0.0	1.0
AB556	0	0	0	0.0	1.0
AB864	0	0	0	0.0	1.0
AG021	0	0	0	0.0	1.0
