backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AB790	0.14917612117447782	0	0	parsimonious_priority
AC217	0.25753580109542346	0	0	parsimonious_priority
AG152	0.382149343494803	0	0	parsimonious_priority
AD419	0.14967728985589074	0	0	parsimonious_priority
AB741	0.2710783641780055	1	1	parsimonious_priority
AE458	0.25432355123072126	0	0	parsimonious_priority
AG174	0.25934375742201377	0	0	parsimonious_priority
AA742	0.2645198617994372	1	1	parsimonious_priority
AD501	0.23957343610646675	0	0	parsimonious_priority
AD976	0.4194767977935586	0	0	parsimonious_priority
AA563	0.23384809137464266	1	1	parsimonious_priority
AA764	0.5274854472179756	1	1	parsimonious_priority
AA767	0.5554740207224993	0	0	parsimonious_priority
AA003	0.6935348084625618	0	0	parsimonious_priority
AB148	0.27271373922275294	1	1	parsimonious_priority
AC516	0.25942631021555185	0	0	parsimonious_priority
AA601	0.2125418664385415	1	1	parsimonious_priority
AC566	0.4031778690433868	0	0	parsimonious_priority
AF686	0.5313149143684935	1	1	parsimonious_priority
AE363	0.17064513104513396	0	0	parsimonious_priority
AG027	0.2908073319137284	0	0	parsimonious_priority
AB186	0.16291146981883914	1	1	parsimonious_priority
AF170	0.3593105657545321	0	0	parsimonious_priority
AF882	0.17878184577693296	0	0	parsimonious_priority
AC558	0.279118068110858	0	0	parsimonious_priority
AB147	0.16854451402041157	0	0	parsimonious_priority
AF535	0.22203490047427707	1	1	parsimonious_priority
AC694	0.2983657297942795	1	1	parsimonious_priority
AE947	0.5397565929074085	0	0	parsimonious_priority
AD570	0.2621411759373861	0	0	parsimonious_priority
AB927	0.2643851394442338	0	0	parsimonious_priority
AD311	0.6246238826685651	0	0	parsimonious_priority
AD111	0.43055484347082	1	1	parsimonious_priority
AD763	0.17590716935058948	1	1	parsimonious_priority
AC025	0.4056608299557102	1	1	parsimonious_priority
AC836	0.3920818749404977	0	0	parsimonious_priority
AB217	0.2787837326493453	0	0	parsimonious_priority
AF547	0.39910147808112967	0	0	parsimonious_priority
AB600	0.6503114305799261	0	0	parsimonious_priority
AF049	0.17300866395810127	0	0	parsimonious_priority
AA774	0.25440067531579885	0	0	parsimonious_priority
AB923	0.556654061169446	0	0	parsimonious_priority
AE264	0.4587802439769721	1	1	parsimonious_priority
AE982	0.1343953174967419	1	1	parsimonious_priority
AB427	0.18148349171472541	0	0	parsimonious_priority
AE055	0.2818187621830304	0	0	parsimonious_priority
AF706	0.3889601319686001	1	1	parsimonious_priority
AD621	0.14850176363374906	0	0	parsimonious_priority
AG873	0.2554581400016366	0	0	parsimonious_priority
AG695	0.25101787369130846	0	0	parsimonious_priority
AE971	0.23900003287383828	0	0	parsimonious_priority
AE729	0.38401180514467315	0	0	parsimonious_priority
AF454	0.4118349523162757	1	1	parsimonious_priority
AG456	0.22582958060753602	1	1	parsimonious_priority
AF148	0.34391185843477773	0	0	parsimonious_priority
AA082	0.26201384467241884	0	0	parsimonious_priority
AD950	0.2807932600200412	0	0	parsimonious_priority
AF255	0.16604080272539526	0	0	parsimonious_priority
AA731	0.24970786726154431	0	0	parsimonious_priority
AD943	0.2748489372785963	0	0	parsimonious_priority
AC956	0.24751172144042438	0	0	parsimonious_priority
AH420	0.28449966249585995	0	0	parsimonious_priority
AB506	0.16062795510324154	0	0	parsimonious_priority
AB766	0.1671833970221424	0	0	parsimonious_priority
AH121	0.28616632926409763	0	0	parsimonious_priority
AC930	0.14630758970943028	0	0	parsimonious_priority
AA074	0.15429398518351317	0	0	parsimonious_priority
AD216	0.5489156946046566	1	1	parsimonious_priority
AF563	0.4725406968326128	1	1	parsimonious_priority
AB976	0.6094998265967061	0	0	parsimonious_priority
AE319	0.45747456835053146	0	0	parsimonious_priority
AA570	0.14759984304949988	0	0	parsimonious_priority
AD301	0.4405780967440169	1	1	parsimonious_priority
AC753	0.30631277631857257	0	0	parsimonious_priority
AD849	0.13319213231082475	0	0	parsimonious_priority
AC500	0.173038516935739	0	0	parsimonious_priority
AG076	0.14420380481494335	0	0	parsimonious_priority
AE539	0.5517025284947759	0	0	parsimonious_priority
AD931	0.22376520048000445	1	1	parsimonious_priority
AA229	0.31111174317696644	0	0	parsimonious_priority
AE704	0.29946654513277776	0	0	parsimonious_priority
AE707	0.2697035522828243	0	0	parsimonious_priority
AA680	0.24157703124626936	0	0	parsimonious_priority
AE560	0.14480003313303746	0	0	parsimonious_priority
AD837	0.5553481084257827	0	0	parsimonious_priority
AD463	0.17883844205590277	0	0	parsimonious_priority
AG653	0.23556853872930894	0	0	parsimonious_priority
AF865	0.1693622878840901	0	0	parsimonious_priority
AD655	0.40713750649152525	0	0	parsimonious_priority
AD122	0.43988391139890737	0	0	parsimonious_priority
AB428	0.18203034045598043	0	0	parsimonious_priority
AA660	0.2561096697654958	0	0	parsimonious_priority
AD182	0.23231137998315562	1	1	parsimonious_priority
AD406	0.16552072001889445	0	0	parsimonious_priority
AC308	0.5456513506182201	0	0	parsimonious_priority
AB981	0.16721975977975065	0	0	parsimonious_priority
AB729	0.16889721394341767	0	0	parsimonious_priority
AB730	0.2979153048235307	0	0	parsimonious_priority
AG800	0.3695241468802836	0	0	parsimonious_priority
AC773	0.3056930240819068	0	0	parsimonious_priority
AA830	0.18020724200544042	0	0	parsimonious_priority
AC269	0.16562913268580473	0	0	parsimonious_priority
AB787	0.1770230079063282	0	0	parsimonious_priority
AB779	0.2557535860586209	0	0	parsimonious_priority
AB822	0.2709714446379747	0	0	parsimonious_priority
AC327	0.27977484417241444	0	0	parsimonious_priority
AC295	0.3250125641206799	0	0	parsimonious_priority
AF771	0.15545889956178915	0	0	parsimonious_priority
AC298	0.35648379950575554	0	0	parsimonious_priority
AC360	0.13708194996439288	0	0	parsimonious_priority
AC177	0.26379210198966796	0	0	parsimonious_priority
AE213	0.3923140770145073	0	0	parsimonious_priority
AB410	0.33063858410788505	1	1	parsimonious_priority
AA261	0.27051973189666895	0	0	parsimonious_priority
AA387	0.24320406831149657	0	0	parsimonious_priority
AD692	0.14328360703829962	0	0	parsimonious_priority
AF233	0.2759550555602777	0	0	parsimonious_priority
AF249	0.2607987533805605	0	0	parsimonious_priority
AD592	0.27584657955351294	0	0	parsimonious_priority
AE687	0.1680924182906045	0	0	parsimonious_priority
AD688	0.4101723385572707	0	0	parsimonious_priority
AE407	0.31169942282248453	0	0	parsimonious_priority
AF111	0.16807447511877663	0	0	parsimonious_priority
AC301	0.8998531176293998	0	0	parsimonious_priority
AH321	0.14446119523978496	0	0	parsimonious_priority
AF098	0.269453204767807	0	0	parsimonious_priority
AE045	0.17398455407227822	0	0	parsimonious_priority
AH080	0.1607491401929859	0	0	parsimonious_priority
AG392	0.2360633277093706	0	0	parsimonious_priority
AC660	0.1558074968560903	0	0	parsimonious_priority
AB143	0.31874964032470554	0	0	parsimonious_priority
AC490	0.2909714565644313	0	0	parsimonious_priority
AG628	0.14832965239851928	0	0	parsimonious_priority
AD223	0.2256161619918454	0	0	parsimonious_priority
AG419	0.14826147923536143	0	0	parsimonious_priority
AG082	0.14043278489316985	0	0	parsimonious_priority
AA818	0.16924993428312032	1	1	parsimonious_priority
AD264	0.46787497511589055	0	0	parsimonious_priority
AA206	0.41311548461936354	0	0	parsimonious_priority
AG573	0.17280475683739077	0	0	parsimonious_priority
AA707	0.15931746404283725	0	0	parsimonious_priority
AC890	0.1653291620388005	0	0	parsimonious_priority
AG207	0.43893623927911773	0	0	parsimonious_priority
AE108	0.42445666379154456	0	0	parsimonious_priority
AC242	0.31838832253053473	0	0	parsimonious_priority
AC762	0.270049004273864	0	0	parsimonious_priority
AG298	0.4439894009776716	0	0	parsimonious_priority
AF030	0.25902599636727464	0	0	parsimonious_priority
AB656	0.1652308663295919	0	0	parsimonious_priority
AG719	0.5634059247015686	0	0	parsimonious_priority
AC844	0.571332447009716	0	0	parsimonious_priority
AD581	0.3759279126505493	0	0	parsimonious_priority
AA798	0.18428666372552957	0	0	parsimonious_priority
AC350	0.3895511785673461	0	0	parsimonious_priority
AF251	0.1692843230502936	0	0	parsimonious_priority
AC472	0.4071979731080592	0	0	parsimonious_priority
AD105	0.1533497726840532	0	0	parsimonious_priority
AA733	0.15352313009821428	0	0	parsimonious_priority
AC720	0.4056577739707129	0	0	parsimonious_priority
AA043	0.41617058366844145	0	0	parsimonious_priority
AE935	0.2345131261253691	0	0	parsimonious_priority
AB568	0.3712205341051634	0	0	parsimonious_priority
AC556	0.28815953746213474	0	0	parsimonious_priority
AD467	0.13391365084600507	0	0	parsimonious_priority
AE202	0.15830486220925072	0	0	parsimonious_priority
AB681	0.42880751392147626	0	0	parsimonious_priority
AA968	0.30528493861798056	0	0	parsimonious_priority
AF187	0.28238752647445714	0	0	parsimonious_priority
AA788	0.1722529754187788	0	0	parsimonious_priority
AA062	0.16632596537207855	0	0	parsimonious_priority
AD942	0.16033669894931157	0	0	parsimonious_priority
AA353	0.6852174559897235	0	0	parsimonious_priority
AC543	0.2755179714853032	0	0	parsimonious_priority
AB710	0.5191204898029858	0	0	parsimonious_priority
AC919	0.25856978491081667	0	0	parsimonious_priority
AG252	0.1419684650401835	0	0	parsimonious_priority
AC563	0.3872310611025762	0	0	parsimonious_priority
AB775	0.37701681456444985	0	0	parsimonious_priority
AG507	0.2746928889117537	0	0	parsimonious_priority
AC767	0.17366209518310755	0	0	parsimonious_priority
AG367	0.15292623728765142	0	0	parsimonious_priority
AB673	0.2637337171308596	0	0	parsimonious_priority
AB648	0.25630562640854354	0	0	parsimonious_priority
AB653	0.39846451778817177	0	0	parsimonious_priority
AF912	0.3793881289687131	0	0	parsimonious_priority
AB286	0.17344932509294292	0	0	parsimonious_priority
AG151	0.16614263000837798	0	0	parsimonious_priority
AD949	0.2922337278788186	0	0	parsimonious_priority
AG057	0.16627474974073014	0	0	parsimonious_priority
AF910	0.4245216703837028	0	0	parsimonious_priority
AC330	0.36097439989938673	0	0	parsimonious_priority
AH302	0.13880640900826224	0	0	parsimonious_priority
AH061	0.1588225936876603	0	0	parsimonious_priority
AF409	0.15193063511717303	0	0	parsimonious_priority
AD445	0.1525546345228666	0	0	parsimonious_priority
AH230	0.24206494877365486	0	0	parsimonious_priority
AG077	0.3830779740644716	0	0	parsimonious_priority
AH062	0.2801226169305589	0	0	parsimonious_priority
AH492	0.1343757436278398	0	0	parsimonious_priority
AE068	0.14936026615799128	0	0	parsimonious_priority
AF960	0.1345548050149416	0	0	parsimonious_priority
AH119	0.24528007937011456	0	0	parsimonious_priority
AF363	0.14740078767340678	0	0	parsimonious_priority
AF815	0.14980236495083465	0	0	parsimonious_priority
AF258	0.13581296374596188	0	0	parsimonious_priority
AD241	0.38748436747653503	0	0	parsimonious_priority
AD385	0.41414629266285763	0	0	parsimonious_priority
AH442	0.21694054073076569	0	0	parsimonious_priority
AD595	0.24488700892380103	0	0	parsimonious_priority
AG359	0.2321126632667522	0	0	parsimonious_priority
AD161	0.15745005274753254	0	0	parsimonious_priority
AD166	0.16614343342173982	0	0	parsimonious_priority
AC117	0.2802119647778635	0	0	parsimonious_priority
AF253	0.16479182744042245	0	0	parsimonious_priority
AE052	0.5915218186542835	0	0	parsimonious_priority
AH479	0.14322873547225284	0	0	parsimonious_priority
AH216	0.17167572048994972	0	0	parsimonious_priority
AH008	0.16040217189611403	0	0	parsimonious_priority
AE448	0.17328407962965828	0	0	parsimonious_priority
AC886	0.1780262508330449	0	0	parsimonious_priority
AA291	0.40094713426073836	0	0	parsimonious_priority
AF676	0.2345131434587257	0	0	parsimonious_priority
AD261	0.17063004452283684	0	0	parsimonious_priority
AB682	0.5276331095520207	0	0	parsimonious_priority
AG874	0.2724532041422334	0	0	parsimonious_priority
AH306	0.13844363919161376	0	0	parsimonious_priority
AF744	0.15791289835076192	0	0	parsimonious_priority
AF750	0.2763131258964263	0	0	parsimonious_priority
AD116	0.41137031381611777	0	0	parsimonious_priority
AF269	0.16772136267137455	0	0	parsimonious_priority
AG443	0.1516546855006577	0	0	parsimonious_priority
AG444	0.27674192761258853	0	0	parsimonious_priority
AH138	0.1655432685820843	0	0	parsimonious_priority
AH299	0.16495104915642925	0	0	parsimonious_priority
AG426	0.16592862083371718	0	0	parsimonious_priority
AE824	0.16932530665655646	0	0	parsimonious_priority
AD255	0.23703551965421982	0	0	parsimonious_priority
AA759	0.2550434735865531	0	0	parsimonious_priority
AG592	0.15227361262768851	0	0	parsimonious_priority
AG888	0.17930841514463508	0	0	parsimonious_priority
AE257	0.29834600672897976	0	0	parsimonious_priority
AG682	0.15460835195045805	0	0	parsimonious_priority
AC279	0.27988675079029524	0	0	parsimonious_priority
AE684	0.16655620303012525	0	0	parsimonious_priority
AE635	0.1585471769442228	0	0	parsimonious_priority
AF586	0.44094801504274955	0	0	parsimonious_priority
AG841	0.14923040328672044	0	0	parsimonious_priority
AH178	0.15552520972105333	0	0	parsimonious_priority
AB865	0.3944344974378518	0	0	parsimonious_priority
AH311	0.15043879202689547	0	0	parsimonious_priority
AD616	0.16609820895898292	0	0	parsimonious_priority
AD358	0.3092724910839283	0	0	parsimonious_priority
AE685	0.27868135183628956	0	0	parsimonious_priority
AD357	0.28351082440074277	0	0	parsimonious_priority
AB871	0.2787897079902481	0	0	parsimonious_priority
AE686	0.15800994078836636	0	0	parsimonious_priority
AD603	0.4589804107654725	0	0	parsimonious_priority
AE871	0.1780262508330449	0	0	parsimonious_priority
AH493	0.17093288857124975	0	0	parsimonious_priority
AB601	0.5618313719348373	0	0	parsimonious_priority
AG838	0.16099352423094604	0	0	parsimonious_priority
AH220	0.15715550642912976	0	0	parsimonious_priority
AG953	0.14451739195867974	0	0	parsimonious_priority
AH071	0.25303915338057853	0	0	parsimonious_priority
AG533	0.3071893539688401	0	0	parsimonious_priority
AC229	0.15948480841577056	0	0	parsimonious_priority
AC230	0.16832575103639752	0	0	parsimonious_priority
AC462	0.3945146147283558	0	0	parsimonious_priority
AH410	0.15156060254692588	0	0	parsimonious_priority
AD946	0.15058085766469304	0	0	parsimonious_priority
AB525	0.1773177528389933	0	0	parsimonious_priority
AG312	0.43883613962074186	0	0	parsimonious_priority
AH397	0.16929648420929352	0	0	parsimonious_priority
AB735	0.4152284867656798	0	0	parsimonious_priority
AF353	0.16437197952679983	0	0	parsimonious_priority
AB583	0.1349654665332603	0	0	parsimonious_priority
AA940	0.14656594177919363	0	0	parsimonious_priority
AE773	0.5896207948899649	0	0	parsimonious_priority
AG641	0.24015782840679117	0	0	parsimonious_priority
AF437	0.16413538506093633	0	0	parsimonious_priority
AH395	0.2903964676301475	0	0	parsimonious_priority
AH363	0.2883463960906233	0	0	parsimonious_priority
AF621	0.16011666983807946	0	0	parsimonious_priority
AE945	0.3995497785143879	0	0	parsimonious_priority
AC204	0.4005046297835614	0	0	parsimonious_priority
AB007	0.5358907296888415	0	0	parsimonious_priority
AB423	0.39813346358607193	0	0	parsimonious_priority
AE364	0.2726314052580906	0	0	parsimonious_priority
AE579	0.16334522098398518	0	0	parsimonious_priority
AC209	0.2830393622885884	0	0	parsimonious_priority
AE441	0.3965461041114321	0	0	parsimonious_priority
AE681	0.1483104816727858	0	0	parsimonious_priority
AF519	0.27627060563579137	0	0	parsimonious_priority
AC911	0.16855875853592606	0	0	parsimonious_priority
AF271	0.1746508538961693	0	0	parsimonious_priority
AG627	0.15314652997515527	0	0	parsimonious_priority
AD139	0.13857213245063255	0	0	parsimonious_priority
AG256	0.3377782976797717	0	0	parsimonious_priority
AF220	0.1692396364328797	0	0	parsimonious_priority
AG645	0.1475375318740894	0	0	parsimonious_priority
AC495	0.29412827515923634	0	0	parsimonious_priority
AF702	0.3922543917863628	0	0	parsimonious_priority
AE492	0.34484269682929997	0	0	parsimonious_priority
AG680	0.1623072977958515	0	0	parsimonious_priority
AB884	0.1682996095649309	0	0	parsimonious_priority
AF552	0.23899819255214277	0	0	parsimonious_priority
AG357	0.1578697828906476	0	0	parsimonious_priority
AF749	0.1829371889325209	0	0	parsimonious_priority
AG188	0.25800156274833996	0	0	parsimonious_priority
AF248	0.16909555050724778	0	0	parsimonious_priority
AG623	0.1505649236482246	0	0	parsimonious_priority
AF694	0.17652221802768242	0	0	parsimonious_priority
AF247	0.15344266725360117	0	0	parsimonious_priority
AC661	0.4112079192495523	0	0	parsimonious_priority
AE832	0.28635635249322167	0	0	parsimonious_priority
AF297	0.14066953965361922	0	0	parsimonious_priority
AD833	0.16609820895898292	0	0	parsimonious_priority
AB612	0.2548887840912899	0	0	parsimonious_priority
AB611	0.14374312089889557	0	0	parsimonious_priority
AG279	0.1675160251358697	0	0	parsimonious_priority
AE433	0.16974448459163494	0	0	parsimonious_priority
AF779	0.14461679141263978	0	0	parsimonious_priority
AE404	0.17150507607766524	0	0	parsimonious_priority
AG567	0.2291003224649185	0	0	parsimonious_priority
AB877	0.15220667816372693	0	0	parsimonious_priority
AG532	0.2517571998332871	0	0	parsimonious_priority
AB769	0.2869130940852639	0	0	parsimonious_priority
AG531	0.2443089166725299	0	0	parsimonious_priority
AB768	0.284465830870544	0	0	parsimonious_priority
AD391	0.1442968412353837	0	0	parsimonious_priority
AG571	0.14777829465482975	0	0	parsimonious_priority
AG572	0.17202747101806568	0	0	parsimonious_priority
AG033	0.2815972193930362	0	0	parsimonious_priority
AE808	0.4016727917093915	0	0	parsimonious_priority
AB896	0.15017299560338984	0	0	parsimonious_priority
AD118	0.41365004180070575	0	0	parsimonious_priority
AE275	0.1709451561570613	0	0	parsimonious_priority
AD525	0.1535962805912112	0	0	parsimonious_priority
